,agitatsiooni,aiheuttaa,aika,aikainen,aikaisempi,aikakausi,aikaväli,ajanjakso,ajankohta,akatemia,ala,alamainen,alku,alue,alueellinen,arkisto,arkistoida,artikkeli,artikla,asema,assosioida,asukas,avustaa,demokratia,edistynyt,eduskunta,eheys,entinen,eri,erilainen,erkaantua,erottaa,esittää,etu,euroopan,eurooppa,eurooppalainen,hallinnallinen,hallintojärjestelmä,hallitus,hallitusaika,hallitusmuoto,herttua,hetki,historia,historiallinen,historian-,historiankirjoittaja,historiankirjoitus,historioitsija,hyöty,idea,ihminen,ihmis-,inhimillinen,intellektuelli,intressi,irrottaa,irtautua,isänmaa,itsellisyys,itsemääräys,jakaa,jakautua,johtaja,julkaista,julkinen,jäsen,kannattaa,kansa,kansalainen,kansallinen,karjalainen,kartta,kausi,kehittynyt,keisari,kenraali,keski-,keskiaika,keskitetty,keskus-,keskustella,kieli,kiisttanalainen,kirjoitus,kolkka,komento,konsepti,korkeatasoinen,kotimaan,kotimainen,koulu,kruunu,kulmakunta,kuningas,kunta,kysymys,käsitellä,käsitys,laatu,laki,lausunto,lehti,liberaali,liittää,luku,luoda,luonne,luonto,luovutettu,luovuttaa,maa-alue,maakunta,maantieteellinen,markka,mielenilmaus,mielikuva,ministeristö,mobilisaatio,moraali,muodollinen,muodostaa,muodostua,muotoutua,muuttaa,myytti,määräys,napoleon,neuvotella,oikeus,oppilaitos,osa,osallistua,paikallinen,paikallis-,painattaa,parlamentti,periaate,periodi,perustaa,pietari,puhe,puolustaa,pykälä,päätös,raha,rahoittaa,raja-,rajaseutu,ratkaisu,res publica,retoriikka,riidanalainen,riitainen,riski,ruotsalainen,ruotsi,sanomalehti,senaatti,seutu,sisä-,sisäinen,skandinavia,sopimus,status,suojella,suomi,synnyttää,syntyä,sääntö,sääty,talous,tarkastella,tarkoitushakuinen,tasa-arvo,tiede,traktaatti,tsaari,tukea,tuottaa,uhka,uskomus,vaara,vaihe,vaihtaa,vallanpitäjä,valtiomuoto,valtionjohto,valtiopäivät,valtiosääty,valuutta,vanha,varhainen,varhais,vastalause,venäjä,vertailu,virallinen,virkamies,vuosisata,yhdistyä,yhdistää,yhteistoiminta,yhteistyö,yhteys,yksimielisyys,yleinen,yleis-,yliopisto,dynastinen,edustajisto,edustus,hallinto,hallitsija,herttuakunta,itsenäinen,järjestelmä,kansakunta,kansanedustus,keisarikunta,keisarilinen,koskemattomuus,kulttuuri,kuningaskunta,kuninkaallinen,loukkaamattomuus,lääni,mahti,monarkki,nyky,oikeudet,osavaltio,perustuslaki,pohjoismainen,politiikka,provinssi,raja,rauha,ruhtinaskunta,sivistys,sosiaalinen,sota,suomalainen,suuriruhtinaskunta,suurvalta,suvereeni,suvereenius,toimivalta,vaihtoehto,valta,valtakunta,valtias,valtio,valtiosääntö,valtioviisaus,venäläinen,voima,yhteiskunnallinen,yhteiskunta,yhteisö,älykkö,älyllinen,year
1841,0,0,50,1,0,0,0,0,0,0,13,0,12,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,16,1,0,1,0,5,2,1,3,0,0,11,0,0,1,9,9,0,2,0,0,0,1,0,30,1,0,0,0,0,0,0,0,0,699,0,0,0,3,7,3,36,0,0,0,2,0,0,13,0,8,0,0,0,10,4,0,2,3,0,0,0,0,0,5,0,0,46,0,1,0,1,8,6,0,13,0,0,10,0,0,4,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,16,0,24,0,0,0,0,0,0,0,2,15,2,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,26,0,0,2,1,0,0,0,0,0,0,0,30,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,11,5,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,1841
1842,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,2,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,10,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1842
1844,0,0,29,0,0,0,0,0,0,0,7,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,7,0,0,1,0,2,9,0,0,0,0,4,0,0,2,1,0,0,2,0,0,0,4,0,36,0,0,0,1,0,0,0,0,0,611,0,0,0,1,6,1,80,0,1,1,0,0,0,6,0,5,0,0,0,1,0,0,2,2,0,0,0,0,0,13,4,0,39,0,4,0,0,6,6,0,3,0,1,26,0,0,10,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,1,13,0,60,0,0,0,0,0,0,0,0,6,4,2,0,1,63,0,14,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,0,0,0,0,0,0,0,17,0,0,5,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,1,0,13,0,0,1,0,0,0,0,0,0,14,6,0,0,0,9,13,0,0,0,0,0,0,9,0,0,0,0,0,0,13,0,0,0,0,0,1844
1845,0,0,45,1,1,0,0,0,0,0,5,3,15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10,24,3,0,1,0,8,10,2,1,0,0,8,0,0,8,1,23,0,5,0,0,0,1,0,62,0,0,0,1,0,0,0,0,0,758,0,0,0,2,3,2,55,0,1,0,9,0,0,14,2,5,0,0,0,0,1,0,2,2,0,0,0,3,0,10,1,0,25,0,1,0,0,3,12,0,12,0,0,17,1,0,15,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,5,0,0,0,0,10,0,50,0,0,0,0,0,0,0,3,1,8,0,0,2,6,0,2,0,0,0,0,0,0,0,6,1,1,4,0,0,0,0,0,0,2,0,6,1,2,0,0,0,0,0,0,0,0,0,24,0,0,11,1,0,0,0,0,0,0,0,26,0,0,0,0,0,0,4,0,0,1,0,0,3,0,3,0,0,0,0,0,2,0,0,0,0,1,0,0,18,0,0,0,1,0,2,7,0,2,3,0,0,0,0,0,2,10,0,0,0,20,16,0,0,0,0,0,0,11,0,0,0,0,0,1,16,0,0,0,0,0,1845
1846,0,0,57,0,0,0,0,0,0,0,23,0,28,0,0,0,0,0,0,0,0,1,1,0,1,0,0,15,35,1,0,2,0,15,10,2,0,0,0,25,0,0,4,4,14,0,2,0,0,0,5,0,36,0,0,0,0,0,0,0,0,0,971,0,0,0,3,3,6,60,0,4,0,4,0,0,42,1,3,0,0,0,7,6,0,5,2,0,0,0,6,0,7,9,0,63,5,9,1,0,9,13,0,9,0,2,20,1,1,27,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,0,19,0,73,0,0,0,0,0,0,0,1,6,11,0,0,5,10,0,4,0,0,0,0,0,0,1,2,6,4,5,2,5,0,0,0,0,2,2,4,2,0,1,0,0,0,0,3,0,1,0,59,0,2,8,0,1,0,0,0,0,0,0,33,1,0,0,2,0,0,1,0,0,3,0,0,8,2,2,0,0,0,0,0,0,3,0,0,0,1,0,0,8,0,0,0,1,0,5,4,0,1,1,0,0,0,0,0,4,15,0,2,0,27,52,0,0,0,0,0,0,13,1,0,0,0,0,5,12,0,0,0,0,1,1846
1847,0,0,147,2,0,1,0,0,0,0,43,1,39,0,0,0,0,0,0,1,0,2,3,0,1,0,0,31,96,1,0,6,1,21,22,2,1,0,0,27,0,0,1,11,30,1,22,0,0,0,12,0,61,1,0,0,0,0,0,8,0,0,1889,0,2,0,9,14,16,152,1,6,3,8,1,0,28,3,16,0,0,4,4,6,0,28,7,0,0,0,14,5,22,9,0,71,7,21,0,0,13,32,0,22,0,3,60,1,3,31,0,0,0,3,0,1,0,0,0,0,0,0,4,0,0,21,1,1,1,0,39,0,195,0,0,0,0,0,0,0,9,18,18,2,0,9,21,1,4,0,0,0,0,0,1,2,19,7,5,13,0,4,2,0,0,0,2,1,9,5,4,4,1,0,0,0,2,0,29,1,120,0,0,15,1,3,0,0,0,2,0,0,101,0,0,0,3,0,0,2,1,2,4,0,0,8,1,14,0,0,0,0,0,0,3,0,0,0,1,0,0,16,0,0,0,5,0,5,2,0,6,1,0,0,0,0,0,3,11,0,2,0,43,107,0,0,0,0,0,0,20,0,2,0,0,0,10,23,0,0,0,0,0,1847
1848,1,0,86,5,0,0,0,0,0,0,43,1,25,3,0,0,0,0,1,1,0,1,1,0,1,0,0,31,98,4,0,0,0,24,66,37,1,0,0,96,0,4,6,3,60,3,18,0,0,0,13,0,55,0,0,0,2,0,0,4,2,0,1740,1,0,0,7,17,22,176,0,26,3,5,0,0,60,53,16,0,0,8,5,4,0,15,1,0,0,0,19,2,24,8,0,142,2,27,1,2,9,25,0,63,1,1,54,1,1,34,0,1,0,4,0,3,0,0,15,0,0,0,2,0,0,34,0,1,23,0,25,0,178,0,0,0,1,7,0,0,9,3,25,5,9,10,11,1,3,0,0,0,0,1,0,0,20,7,20,21,2,3,0,0,0,0,4,2,13,23,11,13,1,0,0,0,1,0,1,0,70,0,2,10,1,1,0,0,0,5,0,1,57,1,0,0,7,0,3,10,0,4,6,0,0,8,2,5,0,3,0,0,0,0,8,1,0,0,4,0,2,12,0,0,0,3,0,2,3,2,5,4,0,1,0,0,0,3,26,0,9,0,84,73,0,0,0,0,0,0,32,3,3,1,0,0,10,16,0,0,0,0,0,1848
1849,3,0,73,1,0,0,0,0,0,0,55,1,23,0,0,0,0,0,0,2,0,4,0,0,0,0,0,31,99,1,0,1,1,38,54,57,2,0,0,107,0,0,7,5,76,3,9,0,0,0,18,0,65,1,1,0,1,0,0,8,0,0,1564,1,0,0,2,26,18,121,0,7,3,10,0,0,43,27,8,0,0,6,0,5,0,28,7,0,0,0,10,0,37,6,0,71,6,31,0,0,25,28,0,12,0,8,40,3,1,35,0,0,0,8,0,3,0,0,6,0,0,0,1,1,0,36,0,1,39,0,15,0,187,0,0,0,1,2,0,0,6,3,15,3,0,13,13,0,12,0,0,0,0,0,0,0,7,2,11,17,5,2,0,1,0,0,17,0,12,8,8,8,5,0,0,0,0,0,0,1,78,0,2,8,2,2,0,0,0,0,0,4,77,0,0,0,1,0,1,1,0,4,12,0,0,13,1,10,0,2,0,0,0,0,6,3,0,0,3,0,0,12,0,0,3,2,0,7,5,7,5,2,0,1,0,6,0,9,19,0,4,0,61,33,0,0,0,0,0,0,21,4,2,0,0,0,4,65,0,0,0,0,0,1849
1850,4,0,107,3,0,1,0,0,0,0,42,1,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,68,5,0,5,1,26,3,25,0,0,0,29,0,0,0,12,74,0,7,0,0,0,15,0,166,0,3,0,0,0,0,1,0,0,1934,0,0,0,4,14,4,67,0,1,1,8,0,0,11,8,12,0,0,1,0,5,0,19,7,0,0,0,6,0,13,7,0,51,4,57,0,1,9,18,0,10,0,4,33,4,1,37,0,0,0,1,0,4,0,0,0,0,0,0,4,0,0,24,0,0,29,1,22,0,168,0,0,0,0,0,0,0,2,15,21,1,0,8,10,0,3,0,0,0,0,0,0,0,9,0,6,22,0,3,0,0,0,1,3,2,12,7,4,7,10,0,0,0,3,0,0,2,62,0,0,12,5,4,0,0,0,0,0,1,60,0,0,0,0,0,0,1,0,2,5,0,0,6,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,17,0,0,0,0,0,1,2,4,1,0,0,0,0,0,0,2,58,0,5,0,21,29,0,0,0,0,0,0,13,3,0,0,0,0,3,54,0,0,0,0,0,1850
1851,7,0,145,4,0,1,0,0,0,1,72,3,46,2,0,0,0,0,2,2,0,4,1,0,0,0,0,33,85,4,0,3,0,24,13,22,0,0,0,13,0,0,4,28,34,0,15,0,0,0,30,0,192,0,0,0,0,0,0,2,0,0,2762,0,1,1,13,32,11,118,1,2,1,5,0,0,26,19,16,0,0,0,2,33,0,61,8,0,0,0,10,2,21,4,1,38,10,33,0,5,22,62,0,14,0,6,63,4,0,49,1,4,0,5,1,3,0,0,0,0,0,0,5,1,0,38,0,2,61,0,29,0,188,0,0,0,0,0,0,0,8,16,62,11,1,8,21,1,2,0,0,0,0,0,1,2,12,3,33,26,0,2,0,0,0,0,4,2,11,3,4,3,2,0,0,0,0,0,2,0,92,3,0,9,6,3,0,0,0,0,0,5,96,1,0,0,0,0,1,3,0,7,14,0,0,15,4,9,0,0,0,0,0,0,1,0,0,0,0,0,0,48,0,0,0,3,0,5,5,1,3,4,0,0,0,2,0,1,41,0,8,0,22,56,0,0,0,0,0,0,16,6,1,1,0,0,0,65,0,0,0,0,1,1851
1852,1,0,154,3,0,1,0,0,0,2,73,2,27,0,0,0,0,0,0,0,0,4,2,0,2,0,0,65,134,5,0,1,0,22,10,28,1,0,0,32,0,0,10,35,54,1,10,0,0,0,30,0,288,1,1,0,0,0,0,3,0,0,3415,0,2,3,6,28,9,114,1,1,1,5,2,0,33,6,16,1,0,0,4,27,0,40,16,0,0,0,4,0,44,6,0,86,9,24,1,7,15,79,1,12,0,3,131,7,0,60,0,2,0,3,0,3,0,0,0,0,0,0,12,0,0,47,0,0,111,0,32,0,235,0,0,0,0,0,0,0,10,91,41,4,2,128,27,0,8,0,0,0,0,0,1,2,11,1,13,25,8,3,0,0,0,0,6,1,20,8,5,2,5,1,0,0,2,0,0,2,111,2,0,19,2,0,0,0,0,0,0,1,116,3,0,0,0,0,0,3,0,5,13,0,0,8,3,23,0,3,0,0,0,0,5,0,0,0,7,0,1,33,0,0,0,4,0,8,4,0,8,3,0,0,0,1,0,6,41,0,8,0,31,40,0,0,0,0,0,0,18,4,0,0,0,0,5,48,0,0,0,0,0,1852
1853,3,0,187,6,0,1,0,0,0,1,44,0,63,0,0,0,0,0,0,1,0,10,2,0,3,0,0,73,172,3,0,2,0,25,20,27,1,0,0,31,0,0,5,61,67,3,11,0,0,0,40,0,388,0,0,0,0,0,0,5,0,0,4293,0,0,5,14,27,14,142,0,2,2,11,1,0,18,6,13,0,0,4,13,9,0,41,18,0,0,0,3,0,21,7,0,109,7,37,0,5,14,113,0,8,0,9,95,8,0,61,0,4,0,7,0,3,0,0,0,0,0,0,12,0,0,50,0,4,22,5,47,0,270,0,0,0,0,1,0,0,7,37,34,3,0,12,27,0,7,0,0,0,0,0,4,0,9,4,9,24,6,7,0,0,0,2,4,0,14,8,9,5,5,1,0,0,5,0,0,1,135,2,3,27,2,3,0,0,0,2,0,4,188,3,0,0,0,0,2,12,2,2,13,0,0,11,1,36,0,2,0,0,0,1,7,0,1,0,5,0,0,25,0,0,0,7,0,19,4,0,4,33,0,0,0,0,0,7,73,0,7,0,24,49,0,0,0,0,0,0,15,3,0,1,0,0,0,70,0,0,0,0,0,1853
1854,0,0,248,4,0,2,0,0,0,0,42,17,55,0,0,0,0,0,0,1,0,7,3,0,6,0,0,93,177,1,0,4,0,31,57,70,0,0,0,89,0,0,4,29,95,0,11,0,0,0,36,0,252,2,1,0,5,0,0,1,0,0,5099,0,5,15,10,33,14,208,0,3,2,39,1,0,174,131,16,0,0,8,2,2,0,44,15,0,0,0,6,1,34,7,0,103,14,48,1,1,17,63,0,20,0,6,113,0,1,53,0,2,0,5,0,2,0,0,0,0,0,0,11,0,0,49,0,3,67,0,47,0,371,1,0,0,0,2,0,0,8,18,64,23,2,16,38,1,6,0,0,0,0,0,1,0,15,5,25,13,4,4,0,0,0,0,9,2,14,6,5,5,2,1,0,0,8,0,0,1,185,1,0,8,2,2,0,0,0,2,0,5,134,2,0,0,10,0,0,2,1,3,22,0,0,8,1,17,0,2,0,0,0,0,10,0,0,0,2,0,0,65,0,0,0,4,0,22,7,3,9,10,0,0,0,0,0,4,62,0,15,0,147,62,0,0,0,0,0,0,29,14,0,0,0,0,12,66,0,0,0,0,0,1854
1855,2,0,400,6,0,3,0,0,0,1,95,24,75,0,0,0,0,0,0,1,0,3,0,0,6,0,0,113,138,4,0,1,4,33,53,103,0,0,0,108,0,0,12,48,90,1,24,0,0,0,44,1,405,2,3,0,3,0,1,2,0,0,5843,0,2,11,14,57,14,337,0,5,2,48,1,0,417,196,15,0,0,5,10,17,0,37,14,5,0,0,14,0,70,24,0,212,14,60,0,6,17,123,0,56,0,16,118,7,1,73,0,0,0,6,0,3,0,0,0,0,0,0,11,0,0,73,0,3,82,1,85,0,355,0,0,0,1,3,0,0,18,115,69,26,0,19,55,0,10,0,0,0,0,0,2,10,23,38,45,15,9,8,1,0,0,0,6,0,42,21,16,25,5,5,0,0,5,0,1,2,245,2,0,28,5,3,0,0,0,3,0,0,206,1,0,0,46,0,0,15,1,6,14,0,0,16,2,31,0,6,0,0,0,0,14,0,3,0,1,0,2,32,0,0,0,10,0,19,8,1,6,14,0,0,0,0,0,8,104,0,14,0,238,64,0,0,0,0,0,0,55,38,0,0,0,0,21,84,0,0,0,0,0,1855
1856,0,0,367,12,0,4,0,0,0,4,84,19,90,6,0,0,0,0,0,1,0,10,4,0,16,0,0,115,302,8,0,1,14,62,106,62,0,0,0,319,0,0,24,39,126,1,39,0,0,0,122,0,494,2,1,0,3,0,0,7,0,0,6195,0,5,21,25,86,38,477,5,16,1,17,0,0,437,58,24,1,0,8,15,21,0,85,12,0,0,0,19,1,89,34,2,339,22,113,1,5,38,161,1,94,0,8,167,6,2,105,0,0,0,34,0,2,0,0,1,0,0,0,13,0,0,162,1,3,108,4,104,0,459,1,0,0,0,7,0,0,37,87,79,43,5,62,43,1,30,0,0,0,0,0,2,0,40,14,86,37,11,12,2,0,0,1,21,5,37,27,21,28,5,1,0,0,10,0,1,2,261,3,0,27,10,6,0,0,0,8,0,5,249,1,0,0,45,0,7,8,2,9,61,0,0,41,4,71,1,10,0,0,1,0,23,0,3,0,9,0,1,59,0,0,0,6,0,18,3,1,11,25,0,3,0,0,0,25,152,0,27,0,231,145,0,0,0,0,0,0,73,35,2,0,0,0,16,74,0,0,0,0,0,1856
1857,0,0,713,15,1,1,0,0,0,2,235,27,129,5,0,0,0,0,0,4,0,14,5,0,25,0,0,242,660,12,0,18,20,111,209,93,6,0,0,520,0,0,71,66,192,15,105,0,0,0,188,1,511,7,1,0,3,0,4,11,0,0,11405,2,9,29,51,132,58,639,7,32,5,40,1,0,443,131,151,3,0,7,35,20,0,138,27,3,0,0,18,3,212,68,0,433,37,292,4,13,75,251,0,106,0,16,228,20,14,205,0,3,0,45,0,5,0,0,3,0,0,0,19,1,0,215,0,15,200,2,250,8,907,0,1,0,2,23,0,0,43,102,119,37,4,176,116,2,31,0,0,0,0,0,2,6,53,58,92,95,21,43,0,0,0,2,36,18,51,31,30,50,25,6,0,0,8,0,6,4,541,2,1,36,13,9,0,0,0,8,0,4,319,3,0,0,37,0,8,32,0,10,42,0,0,32,7,120,11,10,0,0,1,10,40,2,19,0,21,0,1,113,2,0,3,19,0,81,23,1,14,32,0,6,0,1,0,27,126,0,24,0,282,202,0,0,0,0,0,0,133,47,2,10,0,0,39,127,0,1,1,0,0,1857
1858,3,0,550,13,0,8,0,0,0,0,165,20,103,7,0,0,0,1,8,9,0,7,3,0,28,0,0,240,569,12,0,18,14,101,110,82,7,0,0,363,0,0,20,23,207,10,63,0,0,0,81,2,371,4,1,0,1,0,0,25,1,0,8897,2,18,15,27,114,65,475,1,28,7,35,1,1,291,102,87,0,0,6,24,7,0,97,9,2,0,0,16,4,172,52,0,196,45,161,3,10,51,206,0,97,0,12,218,20,10,135,0,1,0,36,0,8,0,0,11,0,0,0,24,1,0,152,0,17,94,1,206,11,720,0,0,0,2,7,0,0,26,70,108,49,11,108,83,2,25,0,1,0,0,0,4,2,48,43,109,77,14,25,0,0,0,0,41,15,40,33,67,43,13,15,0,0,15,0,1,5,419,5,0,24,5,9,0,0,0,3,0,12,231,9,0,0,36,0,4,19,2,11,29,0,0,48,7,112,2,11,0,0,0,12,21,0,5,0,7,0,0,72,0,0,5,10,0,26,4,0,9,24,0,1,0,1,0,18,70,0,38,0,229,194,0,0,0,0,0,0,80,16,0,6,0,1,14,99,0,1,0,0,0,1858
1859,2,0,556,16,0,9,0,0,0,5,187,33,115,7,0,0,0,0,12,14,0,14,6,0,26,0,0,239,645,8,0,8,16,147,249,144,12,0,0,507,0,0,57,47,423,11,100,0,0,0,101,0,385,8,4,0,7,0,1,17,0,0,9819,1,21,30,51,89,80,709,1,24,11,59,2,0,471,158,94,0,0,10,24,13,0,142,13,1,0,0,18,4,203,52,0,417,49,257,2,14,34,261,1,84,0,21,259,13,4,144,0,4,0,51,3,3,0,0,15,0,0,0,32,6,0,150,3,23,368,4,386,11,883,0,1,0,0,15,0,0,61,47,96,69,13,229,169,0,24,0,0,0,0,0,4,6,99,62,94,102,14,14,1,0,0,0,16,25,47,46,64,47,8,17,0,0,24,0,1,8,414,1,0,34,14,11,0,0,0,17,0,11,316,6,0,0,77,0,8,31,3,40,56,0,0,31,10,159,2,21,0,0,0,23,40,9,6,0,6,0,4,71,0,1,2,21,0,47,14,0,18,49,0,8,0,0,0,21,132,0,79,0,434,244,0,0,0,0,0,0,117,37,2,25,0,1,28,136,0,0,0,0,1,1859
1860,0,0,685,13,2,3,0,0,0,3,203,29,122,4,0,2,0,0,3,11,0,13,5,0,49,5,0,246,610,27,0,9,20,112,105,36,6,0,0,365,0,1,33,65,183,13,79,0,0,0,94,0,333,4,4,0,8,0,0,13,0,0,9633,0,77,34,51,110,109,674,6,38,25,59,1,0,297,137,54,0,0,16,41,24,0,126,11,2,0,0,14,8,241,56,2,398,63,226,3,32,43,198,1,148,0,18,226,12,7,121,0,5,0,45,0,124,0,0,9,0,0,0,30,7,0,140,3,35,91,5,357,13,862,0,0,1,1,3,0,0,46,72,97,53,8,201,144,0,23,0,0,0,0,0,1,4,91,75,86,125,9,32,0,0,0,0,27,49,43,39,62,40,23,15,0,1,26,0,23,6,443,7,0,33,7,15,0,0,0,17,0,1,340,8,0,0,21,0,6,41,1,20,44,0,0,38,8,164,4,20,0,0,0,9,30,1,7,0,6,0,4,122,3,0,1,27,0,52,17,1,15,30,0,5,0,0,0,16,95,0,117,0,173,289,0,0,0,0,0,0,156,21,3,42,0,0,16,110,0,0,1,0,0,1860
1861,0,0,678,20,4,12,0,0,0,12,239,57,112,4,0,2,0,0,6,10,0,19,7,0,35,0,0,289,955,11,1,25,16,121,89,24,5,0,0,476,0,0,17,55,226,14,92,0,0,0,134,0,351,2,0,0,4,0,0,16,0,0,10797,0,127,32,62,136,100,822,20,71,18,174,1,0,327,87,92,4,0,11,65,16,0,212,32,2,0,0,19,4,283,66,0,273,59,354,1,33,54,379,3,199,0,18,359,7,15,115,0,6,0,79,0,304,0,0,4,0,0,0,23,5,0,172,1,45,40,13,355,9,853,0,1,1,3,1,0,0,69,85,165,70,11,162,126,1,21,0,1,1,0,0,8,0,109,55,93,166,11,30,0,1,0,0,34,38,44,49,92,51,19,22,0,0,22,0,25,4,503,8,0,43,10,10,1,1,0,17,0,1,388,3,0,0,28,0,12,38,2,39,40,0,0,45,3,200,1,39,0,0,0,8,34,1,12,0,24,0,2,119,0,0,4,23,0,57,17,0,29,53,0,15,0,0,0,13,61,0,96,0,150,311,1,0,0,0,0,0,154,24,0,37,1,0,18,131,0,0,3,0,0,1861
1862,0,0,806,13,0,32,0,0,0,5,283,87,121,2,1,0,0,0,0,14,0,22,7,0,43,1,0,311,974,5,0,14,55,116,79,18,1,0,0,850,0,4,22,69,180,11,120,0,0,0,160,1,379,12,5,0,18,0,0,30,0,0,12237,2,113,36,73,167,124,1028,23,66,18,72,4,0,338,106,123,0,0,23,63,14,0,173,20,6,0,0,31,5,285,167,0,261,69,765,2,41,135,399,2,210,1,42,266,19,10,121,0,5,0,64,0,105,0,1,10,0,0,0,25,3,0,197,0,72,41,11,564,27,1119,0,0,0,0,10,0,0,69,99,160,70,16,187,203,3,33,0,1,0,0,1,4,0,89,65,95,420,23,27,0,0,1,0,61,41,57,47,110,44,29,34,0,3,20,0,19,13,543,13,1,55,16,16,0,0,0,59,0,13,439,1,0,0,27,0,4,52,4,34,51,0,0,81,4,304,6,47,0,0,1,4,49,0,20,0,59,0,3,212,0,0,1,24,0,59,9,0,18,103,0,10,0,0,0,20,95,0,95,0,201,320,0,0,0,0,0,0,196,22,5,111,0,0,22,146,0,0,1,0,1,1862
1863,0,0,964,14,2,28,0,0,0,0,238,75,164,11,0,11,0,0,1,47,0,19,8,0,61,34,0,423,895,16,2,30,82,175,220,24,10,1,0,1148,1,6,74,88,260,24,128,0,0,0,185,0,410,6,6,0,16,0,1,19,0,0,16551,3,111,54,101,206,189,1289,29,105,20,74,4,0,1052,283,89,0,0,19,45,27,0,256,32,3,2,0,35,7,236,126,1,498,92,526,2,64,77,388,28,483,10,36,348,12,24,124,0,11,0,46,0,433,0,0,18,0,0,0,27,6,0,266,2,73,83,7,748,19,1265,0,0,0,2,8,0,0,53,118,245,113,14,284,130,1,57,0,1,0,0,0,3,0,203,125,196,506,18,35,2,0,0,1,49,76,78,91,123,331,47,35,0,0,33,5,26,17,816,16,0,68,18,7,0,0,0,204,1,3,557,3,0,0,224,0,40,65,4,38,99,0,0,119,11,447,4,33,0,0,18,20,73,8,17,0,42,0,7,244,0,0,9,40,0,87,24,0,34,131,0,24,0,0,0,40,160,0,92,0,454,594,1,0,0,0,0,0,277,27,4,170,0,8,86,141,0,3,0,0,1,1863
1864,0,0,1167,16,2,36,0,0,0,11,524,105,184,6,0,4,0,8,0,44,0,30,11,0,85,25,0,532,1403,26,2,49,64,203,232,46,8,1,0,1022,0,2,108,101,342,74,158,0,0,0,164,0,552,7,2,0,12,2,0,23,0,0,19950,2,203,52,93,228,149,1317,42,109,15,117,5,0,667,322,124,5,0,28,53,10,0,261,29,8,0,0,35,7,425,99,1,525,101,621,11,60,77,390,544,446,0,43,682,18,30,229,1,8,0,61,0,552,0,0,33,0,0,0,47,7,0,324,2,237,101,11,781,16,1766,3,0,1,3,29,0,0,86,129,296,127,32,300,290,2,82,0,2,0,0,0,3,2,207,142,127,486,37,64,0,3,0,1,72,30,68,102,180,599,85,30,0,0,60,0,66,8,839,13,0,87,28,18,0,0,0,159,1,4,649,5,0,0,66,0,30,63,5,83,125,0,0,148,21,432,3,64,0,0,2,18,67,7,20,0,27,0,2,419,0,0,1,46,0,75,41,0,53,103,0,18,0,0,0,60,200,0,95,0,546,511,0,0,0,0,0,0,248,38,1,158,0,0,52,203,1,2,1,0,0,1864
