,agitatsiooni,aiheuttaa,aika,aikakausi,aikaväli,ajanjakso,ajankohta,akatemia,alamainen,alku,alue,arkisto,artikkeli,artikla,asema,asukas,avustaa,bonapartism,demokratia,dynastia,edistynyt,eduskunta,edustajisto,edustus,eheys,entinen,erilainen,erkaantua,erottaa,esittää,etu,eurooppa,eurooppalainen,hallinnallinen,hallinto,hallintojärjestelmä,hallitsija,hallitus,hallitusaika,hallitusmuoto,herttua,herttuakunta,hetki,historia,historiallinen,historiankirjoittaja,historiankirjoitus,historioitsija,hyöty,idea,ihminen,ihmis,inhimillinen,intellektuelli,intressi,irrottaa,irtautua,isänmaa,itsellisyys,itsemääräys,jakaa,jakautua,johtaja,julkaista,julkinen,järjestelmä,jäsen,kannattaa,kansa,kansakunta,kansalainen,kansallinen,kansanedustus,karjala,karjalainen,kartta,kausi,kehittynyt,keisari,keisarikunta,keisarilinen,kenraali,keskiaika,keskitetty,kieli,kirjoitus,kolkka,komento,kommunism,konservatism,kotimaa,kotimainen,koulu,kruunu,kulmakunta,kulttuuri,kuningas,kuningaskunta,kuninkaallinen,kunta,kysymys,käsitellä,käsitys,laki,lausunto,lehti,liberaali,liberalismi,liittää,loukkaamattomuus,luku,luoda,luonne,luonto,luovutettu,luovuttaa,lääni,maa-alue,maakunta,maantieteellinen,mahti,markka,mielenilmaus,mielikuva,ministeristö,mobilisaatio,monarkki,moraali,muodollinen,muodostaa,muodostua,muotoutua,myytti,määräys,napoleon,neuvotella,nyky-,oikeus,oppilaitos,osallistua,osavaltio,paikallinen,paikallis-,painattaa,parlamentti,patriotism,periaate,periodi,perustaa,perustuslaki,pietari,pohjoismaa,politiikka,provinssi,puhe,puolustaa,pykälä,päätös,raha,rahoittaa,raja,rajaseutu,ratkaisu,rauha,republikanism,res publica,retoriikka,riidanalainen,riitainen,riski,ruhtinaskunta,ruotsalainen,ruotsi,sanomalehti,senaatti,separatismi,seutu,sisä,sisäinen,sivistys,skandinavia,sopimus,sosiaalinen,sota,status,suojella,suomalainen,suomenmaa,suomi,suuriruhtinaanmaa,suuriruhtinaskunta,suurvalta,suvereeni,synty,sääntö,sääty,talous,tasa-arvo,terrorism,tiede,toimivalta,traktaatti,tsaari,tukea,uhka,uskomus,vaara,vaihe,vaihtaa,vaihtoehto,vaino,vallanpitäjä,valta,valtakunta,valtias,valtio,valtiomuoto,valtionjohto,valtiopäivät,valtiosääty,valtioviisaus,valuutta,vandalism,vanha,varhainen,varhais,vastalause,venäjä,venäläinen,vertailu,virallinen,virkamies,voima,vuosisata,yhdistyä,yhdistää,yhteiskunnallinen,yhteiskunta,yhteistoiminta,yhteistyö,yhteisö,yhteys,yksimielisyys,yleinen,yleis-,yliopisto,itsenäinen,valtiosääntö,älykkö,älyllinen,year
1844,0,0,286,0,0,0,0,3,4,49,1,0,0,0,2,83,0,0,0,0,0,0,0,0,0,36,4,0,3,0,12,0,0,0,0,0,0,24,0,0,4,0,11,14,0,0,0,0,10,1,228,0,0,0,3,0,1,11,0,0,38,0,0,0,4,0,22,7,183,23,1,2,0,9,17,11,1,0,26,0,0,1,0,0,108,7,0,0,0,0,5,0,31,19,0,0,102,0,4,2,8,0,0,37,0,41,0,0,1,0,56,22,0,55,0,0,60,0,39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,39,3,1,16,125,0,33,0,0,23,0,0,0,0,0,1,0,20,9,0,0,0,3,0,0,0,0,0,0,39,0,6,146,0,22,0,0,0,0,2,3,14,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,1,16,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1844
1845,0,0,309,0,0,0,0,1,12,69,1,0,0,0,3,18,0,0,0,0,0,0,0,0,0,50,10,0,6,0,32,0,0,0,2,0,0,25,0,0,17,0,17,51,1,0,0,0,24,0,231,2,0,0,6,1,0,5,0,0,33,0,0,0,7,0,14,4,165,6,0,3,0,5,6,9,4,0,24,0,0,3,0,0,101,9,0,0,0,0,46,3,80,35,0,0,70,0,3,6,10,3,0,45,0,76,0,0,0,0,33,37,0,52,0,0,32,0,25,0,6,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,38,0,3,20,124,0,21,0,0,45,0,0,0,0,0,0,0,41,17,9,1,0,13,0,0,0,0,0,0,72,0,5,128,0,19,0,0,0,0,3,2,28,2,0,0,1,0,0,0,8,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,5,0,8,13,0,0,0,0,0,17,0,15,0,0,0,0,0,0,1845
1846,0,0,443,0,0,0,0,4,4,118,1,0,0,0,5,49,0,0,0,0,0,0,0,0,0,68,3,0,8,0,63,0,0,0,1,0,0,62,0,0,5,0,28,34,1,0,0,0,29,0,212,0,0,0,1,0,1,7,0,0,57,1,0,0,13,0,24,15,189,19,1,17,0,3,4,16,4,0,72,0,0,2,0,0,319,19,1,1,0,0,75,4,84,45,0,0,131,0,7,14,16,1,1,57,1,100,0,0,12,0,48,50,1,121,0,1,49,0,54,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,57,0,0,0,0,0,5,0,0,0,0,12,0,0,1,0,0,197,4,1,21,185,0,29,0,0,41,0,0,0,0,0,0,0,33,9,6,3,0,22,2,0,0,0,0,0,89,0,9,400,0,119,0,0,0,0,7,3,8,2,0,0,9,0,0,1,10,0,6,5,1,3,0,5,0,14,11,0,1,0,0,0,0,0,0,0,77,0,0,0,2,6,0,0,4,23,0,9,11,0,0,0,0,0,27,2,13,0,0,0,0,0,1,1846
1847,0,0,912,3,0,0,0,5,13,196,2,0,0,0,11,76,0,0,0,0,0,0,0,0,0,172,19,0,24,0,79,0,1,0,0,0,0,80,0,1,3,0,72,88,18,0,0,1,65,0,397,5,1,0,4,1,1,65,0,0,98,3,0,1,41,0,77,27,544,28,10,44,0,38,36,20,10,0,77,0,0,6,0,0,1027,127,4,1,0,0,130,15,396,53,0,0,93,1,18,34,56,1,3,155,1,175,0,0,22,0,103,126,6,208,0,0,125,0,45,0,14,3,0,0,0,0,0,1,0,5,1,0,1,3,0,1,0,98,1,0,0,1,0,4,0,0,0,0,62,0,0,0,0,0,272,11,9,34,275,0,62,0,0,65,0,0,0,0,4,2,0,93,77,80,12,0,51,2,2,2,0,0,0,80,0,11,718,0,135,0,0,0,0,25,32,39,3,0,0,13,0,0,52,71,0,5,16,9,5,0,4,0,31,26,4,0,0,0,0,0,0,0,0,159,0,0,0,20,30,0,2,2,39,5,13,19,0,0,0,0,1,31,1,65,0,0,2,0,0,4,1847
1848,0,0,735,4,0,0,0,1,19,202,9,0,1,1,10,105,0,0,0,0,0,0,0,0,0,180,11,0,8,1,97,0,5,0,1,0,4,327,0,14,9,2,36,118,16,0,0,1,78,0,424,6,1,0,3,0,2,85,2,0,175,6,0,0,61,0,139,40,854,53,9,136,0,14,5,14,11,0,125,7,0,58,3,0,1134,146,5,3,2,0,124,3,314,55,0,0,292,3,16,96,80,2,6,145,2,182,0,0,32,0,96,87,4,184,0,3,100,0,88,0,8,1,0,0,29,0,6,0,0,2,1,0,0,8,0,0,0,111,2,0,0,1,0,4,24,1,0,1,66,10,0,0,0,0,183,8,42,44,224,1,57,0,0,122,0,0,0,1,2,0,0,119,50,73,28,0,42,3,2,6,0,0,0,221,0,24,410,0,73,0,0,0,0,36,41,88,10,0,1,19,0,0,1,40,1,15,12,8,3,0,2,0,43,97,7,5,0,0,0,0,0,0,0,95,1,0,0,16,18,0,4,24,43,2,17,36,0,1,0,0,2,55,4,70,0,25,8,0,0,0,1848
1849,0,0,749,0,0,0,0,0,22,188,4,0,3,1,10,149,0,0,0,0,0,0,0,0,0,183,10,0,5,1,138,0,5,0,1,0,2,294,0,5,13,6,21,120,7,0,0,0,90,0,453,8,1,0,2,0,1,56,0,0,244,7,1,0,42,0,173,32,557,45,7,41,0,19,16,22,21,0,99,4,0,59,0,0,647,149,6,3,2,0,122,17,318,36,0,0,152,3,9,103,121,3,4,141,0,124,0,0,37,0,77,105,1,212,0,0,186,0,116,1,10,4,0,0,17,0,7,0,0,0,1,0,1,17,0,0,0,62,0,0,0,1,0,8,6,3,0,1,56,2,0,0,0,0,123,8,12,63,219,0,70,0,0,71,0,0,0,0,3,1,0,74,26,89,25,0,56,2,0,3,0,0,0,181,1,46,261,0,36,0,0,0,0,12,31,55,13,0,0,20,0,0,0,135,1,6,10,4,7,0,1,0,28,37,4,1,0,0,0,0,0,0,1,89,0,0,0,2,19,0,3,12,88,3,27,48,0,0,0,0,2,61,1,67,0,40,4,0,0,0,1849
1850,0,0,657,1,0,0,0,2,11,155,1,0,0,0,3,83,0,0,0,0,0,0,0,0,0,88,14,0,7,3,123,0,0,0,0,0,0,72,0,0,1,0,59,100,3,0,0,0,82,1,707,5,3,0,0,0,0,15,0,0,128,1,0,0,62,0,107,17,286,15,5,10,0,5,7,8,14,0,23,0,0,10,0,0,173,102,11,1,0,0,89,3,108,33,0,0,117,0,5,108,112,0,7,130,0,88,0,0,19,0,63,135,3,169,0,0,189,0,70,0,8,5,0,0,0,0,6,0,0,1,3,0,0,1,0,0,0,58,1,0,0,0,0,6,0,0,0,5,40,0,0,0,0,0,102,4,13,36,176,0,20,0,0,217,0,0,0,0,1,0,0,53,17,22,16,0,33,1,0,0,0,0,0,60,1,14,190,0,49,0,0,0,0,6,19,62,20,0,0,9,0,0,0,24,0,0,4,4,0,0,3,0,4,19,0,0,0,0,0,0,0,0,0,10,0,0,0,0,5,0,0,3,15,0,16,35,0,0,0,0,0,23,0,30,0,6,4,0,0,0,1850
1851,0,0,1094,8,0,0,0,11,25,265,16,0,0,2,8,92,0,0,0,0,0,0,0,0,0,152,15,0,12,3,70,0,2,0,0,0,2,57,0,0,4,0,172,91,9,0,0,0,197,0,891,9,1,0,7,0,0,43,0,0,217,0,0,3,59,0,143,30,500,9,2,11,0,12,23,26,52,0,62,0,0,24,3,0,482,291,4,2,0,0,118,10,178,38,1,0,84,0,3,96,104,1,12,330,0,159,0,0,36,0,114,110,3,244,0,0,300,0,74,1,9,7,0,0,0,0,3,0,0,2,3,0,0,7,0,0,0,130,4,0,0,0,0,23,0,2,0,1,80,0,0,0,0,0,247,26,6,48,342,0,36,1,0,170,0,0,0,1,7,4,0,111,58,164,52,0,67,2,0,1,0,0,0,64,0,20,377,0,116,0,0,0,0,12,32,60,18,0,0,19,0,0,5,37,3,0,2,0,0,0,2,0,8,26,1,1,0,0,0,0,0,0,0,23,0,0,0,7,4,0,2,9,20,2,21,55,0,0,0,0,0,46,11,83,0,21,1,0,0,1,1851
1852,0,0,1527,3,0,0,0,5,36,264,6,0,1,1,0,78,0,0,0,0,0,0,0,0,0,268,19,0,6,1,85,0,3,0,1,0,4,110,0,0,11,0,168,84,5,0,0,0,192,0,1371,8,3,0,6,0,0,38,0,0,299,0,1,6,73,0,125,19,567,28,7,7,0,7,1,24,27,0,66,1,0,7,2,0,294,188,6,2,2,0,88,2,254,80,0,0,185,0,12,95,103,2,30,301,1,119,0,0,48,0,198,149,0,241,0,0,219,0,75,0,16,3,0,0,0,0,4,0,0,6,4,0,0,8,0,0,0,136,0,0,0,1,0,14,1,3,0,1,91,0,0,0,0,0,252,13,30,201,552,0,56,0,0,196,0,0,0,0,8,6,0,126,19,163,39,0,85,3,0,3,0,0,0,93,0,41,302,0,54,0,0,0,0,5,16,71,21,0,0,30,0,0,2,87,3,2,14,8,0,0,4,0,23,34,3,1,0,0,0,0,0,1,0,119,1,0,0,3,4,0,0,10,66,2,28,58,0,0,0,0,0,36,9,104,0,32,0,0,0,0,1852
1853,0,0,1688,4,0,0,0,9,23,369,7,0,2,0,1,140,0,0,0,0,0,0,0,0,0,342,25,0,5,12,101,0,1,0,1,0,6,85,1,2,9,1,166,125,15,0,0,2,163,0,1635,9,2,0,13,0,1,38,0,0,274,1,3,15,77,0,161,30,525,18,4,4,0,19,47,38,61,0,38,2,0,7,2,0,317,255,15,3,0,0,95,1,236,103,0,0,183,0,15,99,120,0,15,372,0,126,0,0,38,0,164,196,4,270,0,1,415,0,94,0,17,0,0,0,0,0,1,0,0,6,5,0,0,13,0,3,0,153,1,0,0,0,0,16,1,2,0,1,71,0,0,0,0,0,306,32,21,72,545,1,65,0,0,269,0,0,0,0,9,0,0,222,42,117,67,0,114,4,0,0,0,0,0,122,2,35,472,0,85,0,0,0,0,10,26,74,79,0,0,12,0,0,0,197,2,2,28,13,3,0,5,0,31,46,2,4,0,0,0,0,0,1,0,255,1,0,0,6,9,0,4,21,135,11,21,66,0,0,0,0,0,52,2,122,0,23,4,0,0,1,1853
1854,0,0,2078,17,0,0,0,3,91,443,19,0,1,0,11,90,0,0,0,0,0,0,0,0,0,368,16,0,10,3,110,0,2,0,0,0,14,240,0,0,10,2,164,164,9,0,0,1,144,1,1424,7,4,0,24,0,0,75,0,0,343,2,8,50,94,0,233,30,764,17,6,13,0,13,18,106,63,0,327,6,0,173,3,0,469,281,13,26,1,0,166,3,311,133,1,0,197,0,12,162,104,6,13,222,0,148,0,0,36,0,203,166,1,233,0,0,364,0,113,0,37,6,0,0,0,0,10,0,0,4,1,0,0,8,0,0,0,190,2,1,0,0,0,28,4,1,0,0,91,4,0,0,0,0,410,57,57,95,549,0,116,0,0,333,0,0,0,0,6,0,0,262,60,246,70,0,119,3,0,3,0,0,0,604,0,82,570,0,162,0,0,0,0,9,24,87,25,0,0,20,0,0,0,211,2,1,20,12,7,0,8,0,62,93,2,0,0,0,0,0,0,0,2,177,0,0,0,12,305,0,5,26,98,17,47,96,0,0,0,0,0,82,4,90,0,83,4,0,0,1,1854
1855,0,1,2935,7,0,0,0,9,116,573,14,1,0,0,15,104,0,0,0,0,0,0,0,1,0,562,19,0,2,7,199,0,1,0,0,0,25,317,3,0,14,0,289,160,19,0,0,1,241,0,1981,27,9,0,21,0,3,91,0,0,454,1,9,40,158,0,344,54,1271,32,15,33,0,20,36,99,119,0,629,22,0,239,1,0,579,288,3,16,0,1,335,4,433,200,3,0,464,2,45,182,146,5,17,508,0,219,0,0,81,0,256,255,3,368,0,0,373,0,149,0,32,11,0,0,0,0,4,0,0,3,2,0,0,27,0,2,0,347,6,0,0,0,0,20,7,2,0,0,110,8,0,1,0,0,502,61,27,168,740,0,116,0,0,584,0,0,0,0,10,13,0,211,83,290,75,0,106,8,1,9,0,0,0,847,0,64,565,0,183,0,0,0,0,26,70,164,48,0,0,23,0,0,2,389,3,0,45,20,9,0,13,0,70,242,3,4,0,0,0,0,0,0,0,313,1,0,0,29,276,0,0,55,198,31,61,133,0,0,0,0,2,111,4,134,0,84,10,0,0,1,1855
1856,0,0,2665,11,0,0,0,11,165,600,16,0,3,0,17,222,0,0,0,0,0,0,0,1,4,580,42,1,12,41,326,0,1,0,1,0,69,791,1,10,41,8,273,265,17,0,0,1,438,0,2436,19,4,0,24,0,0,183,0,0,495,5,14,58,168,0,494,78,1764,71,33,85,0,22,10,74,95,0,793,31,0,85,4,0,987,549,12,10,0,0,341,10,762,246,3,0,718,15,39,202,321,4,31,592,1,499,0,0,93,0,309,256,13,526,0,2,671,0,281,1,28,25,0,0,0,0,2,0,0,4,4,0,1,47,0,2,0,469,3,1,0,5,0,53,18,1,0,3,217,17,0,1,0,0,598,131,40,296,691,0,182,0,0,827,0,0,0,0,20,3,9,219,136,525,129,0,165,10,9,12,0,0,0,986,1,105,846,0,429,0,0,0,0,32,111,217,74,0,0,52,0,0,0,167,7,0,50,28,8,0,12,0,129,307,5,6,0,0,2,0,0,3,0,255,1,0,0,20,106,0,5,85,185,24,80,224,0,0,0,0,1,180,14,358,0,155,13,0,0,0,1856
1857,0,0,5104,29,0,0,0,45,272,924,44,0,1,3,39,680,0,0,0,0,0,0,0,0,0,1034,78,0,70,74,527,0,19,0,60,0,71,1377,1,1,105,23,337,508,110,1,0,13,780,0,3192,41,4,0,28,0,7,223,0,0,852,19,40,114,1075,0,928,130,2876,163,103,202,0,42,66,105,139,0,912,22,0,75,8,0,1470,794,15,10,1,0,371,27,1631,333,5,0,888,17,94,319,792,9,62,1004,4,818,0,0,95,0,569,427,52,928,0,2,2127,1,555,9,47,19,0,1,6,0,3,0,0,31,22,0,1,183,0,3,0,1093,57,0,0,8,0,38,112,0,0,0,338,38,0,3,0,0,696,107,86,675,1747,0,296,0,0,542,0,0,0,1,16,7,3,474,257,817,485,0,420,39,6,37,0,0,0,1006,3,164,1452,0,470,0,0,0,0,70,215,370,193,0,0,86,0,0,2,357,12,1,89,34,27,0,20,0,307,372,8,21,0,0,6,0,0,0,1,504,11,0,0,81,121,0,14,106,404,56,114,260,0,1,0,0,4,205,25,645,0,218,49,0,0,0,1857
1858,0,0,3972,46,0,0,0,5,194,800,51,0,5,21,66,351,0,0,0,0,0,0,0,1,0,934,58,1,48,49,481,0,0,0,51,0,46,949,1,8,35,10,237,416,50,0,0,5,622,0,2129,26,11,0,12,2,5,316,1,0,708,13,49,50,800,0,774,117,2177,115,76,173,0,29,32,145,80,0,576,25,0,93,1,0,1724,703,23,22,0,0,302,15,1445,359,4,0,405,12,49,443,602,11,35,952,1,587,0,0,99,0,469,370,38,595,0,2,1434,1,472,1,30,25,0,0,23,0,1,0,2,23,13,0,0,136,0,0,0,876,84,0,0,4,0,38,44,8,0,1,249,19,0,0,0,0,628,124,79,538,1354,0,219,0,1,380,0,0,0,1,15,5,0,310,265,704,454,0,316,23,0,32,0,0,0,1038,0,152,1190,0,635,0,0,0,0,46,348,318,157,0,0,92,0,0,3,230,11,0,54,41,9,0,22,0,236,186,3,15,0,0,0,0,0,1,1,453,14,0,0,62,195,0,22,103,287,32,93,181,0,5,0,0,2,228,17,736,0,241,19,2,0,0,1858
1859,0,0,4599,78,0,0,0,21,301,975,85,0,0,17,71,429,0,0,0,0,0,1,0,0,0,1191,63,1,31,71,685,0,0,0,118,0,116,1313,1,30,128,59,264,744,63,1,0,5,691,2,2434,32,9,0,26,0,5,273,0,0,922,11,70,93,754,0,967,147,2842,73,69,221,0,38,23,194,94,0,816,51,0,130,11,0,1837,849,8,10,0,0,293,26,1846,601,2,0,871,24,64,477,825,10,89,1123,6,635,0,0,138,0,506,350,25,746,0,0,1680,0,631,7,45,17,0,0,32,0,4,0,0,32,36,0,0,179,0,4,0,1302,72,1,0,6,0,78,63,12,0,0,439,44,0,4,0,0,792,192,92,838,1828,0,363,1,0,663,0,0,0,0,20,4,2,500,384,765,410,0,284,13,3,17,0,0,0,1656,1,97,1464,0,682,0,0,0,0,58,379,296,119,0,0,183,0,0,2,553,14,3,77,46,22,0,18,0,299,286,3,44,0,0,2,1,0,1,0,546,6,0,0,81,117,0,41,167,435,47,144,224,0,1,0,0,3,230,30,897,0,338,60,0,0,3,1859
1860,0,0,4835,49,0,0,0,15,206,882,23,5,0,3,46,358,0,0,0,0,0,15,0,0,0,1235,115,1,34,77,485,0,0,0,37,0,96,933,2,22,54,16,322,490,51,1,0,13,621,0,2424,11,16,0,48,0,1,218,0,0,823,7,171,102,766,0,929,181,2858,105,68,215,0,27,39,159,115,0,568,28,0,159,1,0,2569,720,30,7,0,0,182,28,2104,484,7,0,890,12,75,243,747,12,108,1016,2,780,0,0,120,0,516,275,47,611,0,0,1602,1,588,5,53,545,0,0,23,0,1,1,2,39,27,0,1,180,0,4,0,1250,88,0,0,2,0,108,15,0,0,0,496,12,0,0,0,0,743,175,95,769,1974,0,200,0,0,503,0,0,0,2,14,5,1,663,483,839,411,0,280,29,1,32,0,0,0,707,0,125,1849,0,876,0,0,0,0,45,384,371,105,0,0,171,0,0,23,448,10,0,31,32,13,0,17,0,180,151,5,30,0,0,1,0,0,1,0,319,7,0,0,29,52,0,35,45,176,17,102,265,0,3,0,0,4,192,20,842,0,288,29,1,0,2,1860
1861,0,0,5334,63,0,0,2,46,312,1021,30,10,2,12,52,377,0,0,0,0,0,1,0,0,0,1377,111,3,49,68,622,0,2,0,29,0,103,1253,1,19,24,7,325,538,89,0,0,9,820,0,2423,23,5,0,14,1,6,307,0,0,916,10,312,110,878,0,1389,209,3611,143,161,286,0,51,37,244,124,0,624,38,0,127,14,0,2230,1051,25,10,0,0,272,17,2460,411,4,0,616,29,77,313,1215,8,159,1516,14,991,0,0,103,0,687,288,79,660,0,0,2144,0,820,3,75,1298,0,0,16,0,0,0,0,24,55,0,0,334,0,5,0,1491,97,0,0,7,0,106,9,0,0,0,580,147,0,2,0,0,1014,155,117,870,1860,0,254,2,1,374,0,0,0,1,21,2,2,619,619,886,546,0,324,27,1,13,0,0,0,643,0,119,1853,0,1111,0,4,0,0,80,542,599,182,0,0,113,0,0,24,564,16,2,69,36,14,0,9,0,199,183,0,33,0,0,1,0,0,0,0,318,2,0,0,30,42,0,42,102,232,28,172,245,0,0,0,1,7,312,18,979,0,316,62,2,0,2,1861
1862,0,0,5983,104,0,1,0,13,525,990,33,12,0,0,125,536,0,0,0,0,0,15,0,0,1,1532,100,4,70,192,611,0,1,0,47,0,95,2179,0,35,36,5,450,625,86,0,0,7,840,0,2328,27,9,0,52,0,1,426,0,0,1118,22,233,138,850,0,1466,209,3887,296,240,297,0,45,40,131,154,0,597,67,0,113,11,0,2932,1076,27,14,0,0,326,37,2323,789,6,0,626,15,80,308,2068,7,151,1572,30,1039,0,0,165,0,589,362,48,735,0,0,2934,0,599,1,43,1040,0,0,25,0,0,0,5,31,46,0,0,411,0,3,0,2131,138,0,0,5,0,72,24,0,0,0,464,180,0,3,0,0,1232,200,114,970,2495,0,305,2,6,381,0,0,0,3,18,3,0,687,663,930,1018,0,370,26,1,10,0,1,0,654,0,193,2057,0,1383,0,0,0,0,71,649,844,178,0,0,128,0,0,21,628,21,3,112,57,15,0,17,0,258,212,9,99,0,0,4,2,0,1,0,468,3,0,1,51,74,0,76,159,289,46,191,247,0,0,0,3,1,364,26,1187,0,369,61,2,0,2,1862
1863,0,0,7401,105,0,0,0,42,629,1350,60,36,0,1,202,475,0,0,0,0,0,94,0,42,0,1743,96,3,197,335,971,0,19,0,127,0,255,3022,4,114,145,25,581,736,182,0,0,8,981,0,2795,21,13,0,63,2,4,364,0,0,1670,21,255,232,980,0,2051,346,5235,404,276,456,0,41,47,170,174,0,1838,78,0,377,12,0,4197,1429,20,31,0,0,313,48,2429,1036,2,0,1200,68,97,764,1779,13,229,1886,125,2078,21,1,187,0,820,456,102,702,0,3,3232,3,579,15,53,3837,0,1,54,0,0,0,0,39,72,0,0,487,0,14,0,2746,173,0,0,15,0,186,32,0,0,0,491,249,0,7,0,0,1467,341,159,1402,2604,0,439,1,4,699,0,0,0,3,19,6,1,1360,1047,1310,1376,0,483,31,4,22,0,0,0,1571,1,189,3419,0,2192,0,3,0,0,142,690,2978,211,1,0,177,0,0,46,842,26,0,119,51,30,2,22,0,556,317,13,221,0,0,115,7,2,0,0,655,6,0,15,129,378,0,156,279,425,64,207,469,1,14,0,1,2,603,45,1898,0,439,106,0,0,1,1863
1864,0,0,8944,166,0,0,0,95,817,1910,65,35,10,0,269,707,1,0,0,0,0,64,0,12,0,2280,184,6,245,320,940,0,8,0,152,0,154,2914,2,48,187,111,563,1062,344,0,0,12,890,3,3761,33,9,0,77,3,3,442,0,0,1899,21,381,267,1111,0,2234,300,5348,295,275,409,0,83,32,294,218,0,1141,70,0,384,22,0,4287,1601,21,26,0,0,198,37,3416,639,5,0,1043,19,165,723,2008,138,228,2145,1095,2083,4,0,268,0,1137,613,105,1075,0,4,3696,0,532,12,78,7854,0,0,72,0,0,0,4,32,61,0,0,884,0,6,0,2890,194,3,0,15,0,239,110,0,2,0,637,140,0,1,0,0,1540,321,234,2131,3595,1,598,1,7,984,0,0,0,2,30,3,1,1191,946,997,1106,0,617,59,0,49,0,2,0,1926,1,287,3455,0,1908,0,2,0,0,168,1141,3567,332,0,0,293,0,0,70,2126,27,0,180,102,35,0,25,2,741,421,9,248,0,0,35,4,0,4,0,866,8,0,17,103,169,1,107,291,734,123,522,553,4,17,0,0,21,949,57,2095,0,582,110,0,0,1,1864
1865,0,0,8122,189,0,0,0,36,442,1953,100,38,1,11,226,724,0,0,0,0,0,188,0,10,0,2207,151,3,175,442,820,0,33,0,125,0,225,3322,10,88,203,91,596,1187,170,0,0,22,999,2,3578,14,6,0,84,9,6,275,0,0,1977,20,474,378,1294,12,2369,332,4418,95,360,373,0,69,44,271,256,0,1199,140,0,491,32,0,3168,1345,8,44,8,3,320,103,3657,936,0,0,1169,46,177,1395,1865,14,201,1753,205,2197,2,0,302,0,960,735,141,1016,0,1,4180,0,863,13,82,8256,0,0,208,0,19,0,5,72,95,4,1,574,0,5,0,2997,309,1,0,15,0,225,177,23,5,20,691,237,0,22,0,0,1522,369,126,1744,3855,1,425,4,13,801,0,0,0,4,19,1,19,1378,712,1329,1392,0,674,37,5,16,0,1,0,1293,2,177,3458,0,1769,0,1,0,0,128,914,999,265,0,5,246,0,0,71,1729,12,0,125,65,31,0,28,0,445,336,6,206,0,0,1,0,0,9,0,781,8,0,8,110,208,0,140,224,508,65,260,556,37,31,0,1,6,931,66,2148,0,610,94,0,0,0,1865
1866,0,0,6040,102,0,0,1,28,479,1416,107,93,6,9,176,424,3,0,0,0,0,118,0,1,1,1814,82,1,124,188,640,0,3,0,78,0,90,1746,1,27,97,28,370,785,298,0,1,18,687,1,2998,17,11,0,80,0,1,180,0,0,1267,19,318,243,964,47,1369,208,3323,74,227,137,0,53,26,157,171,0,1145,85,0,306,35,0,2004,909,11,37,0,0,213,60,1922,916,3,0,1067,14,112,623,1053,9,135,1271,125,1721,0,0,266,0,734,545,130,671,0,5,4472,0,554,8,65,7366,0,1,48,0,0,0,0,61,75,0,2,394,0,6,0,1615,203,0,0,9,0,129,74,1,1,0,616,52,0,6,0,0,994,207,154,1342,4239,0,421,0,5,863,0,0,0,5,16,3,10,735,532,948,1229,0,470,28,1,37,0,7,0,1202,0,172,2035,0,1236,0,3,0,0,101,687,533,199,0,0,153,0,0,100,1761,14,0,88,56,45,0,22,2,320,215,7,130,0,0,19,3,0,6,0,700,4,0,8,190,129,2,335,135,395,87,177,363,39,76,0,1,4,543,32,1682,0,377,74,0,0,1,1866
1867,0,0,5732,78,0,1,0,17,476,1158,171,35,5,6,152,377,0,0,0,0,0,32,0,7,2,1892,103,1,142,336,696,0,5,0,87,0,90,1525,1,16,62,4,323,459,134,0,0,4,656,0,2186,35,11,0,39,2,7,246,0,0,1092,13,201,247,1614,12,1654,199,3050,69,201,123,0,46,36,123,164,0,1140,44,0,115,17,0,1457,739,11,38,0,0,205,93,1969,813,10,0,759,26,121,705,992,25,119,1265,137,1494,1,0,215,0,702,406,94,639,0,9,3645,0,488,4,71,5586,0,0,45,0,0,0,1,30,32,0,0,513,0,6,0,2296,157,1,0,16,0,114,118,0,4,0,596,80,0,0,0,0,987,240,299,1766,3304,0,234,2,6,470,0,0,0,1,6,3,6,665,493,707,1152,0,406,36,0,39,0,7,0,551,1,132,1724,0,872,0,1,0,0,106,700,2845,269,0,0,100,0,0,78,2346,14,0,80,55,28,0,26,0,261,176,8,185,0,0,15,1,1,10,0,627,7,0,51,120,72,3,350,114,351,62,252,275,34,45,0,0,10,455,46,1428,0,282,49,0,0,2,1867
