,words,administrativ,akademi,allmoge,allmän,allmänna,alternativ,annan,annorlunda,arkiv,artikel,assosiera,autonomi,avtal,backa upp,befattningshavare,begrepp,bilda,byta,central,dagstidning,del,dela,dela upp,delstat,delta,demokrati,diskutera,dynastisk,ekonomi,ekonomisk,epok,era,europa,europeisk,finans,finland,finländare,finländsk,finne,finsk,finska,folk,folkrepresentation,form,forskningsfält,fred,fråga,furstendöme,få still stånd,föra någons talan,förbi,fördrag,förena,föreställning,författning,förhandla,förra,försvara,förvaltningssystem,förändring,gemensam,general,gensaga,geografisk,gestalt,grundlag,gräns,gränslandet,gränslinje,gudasaga,hertig,hertigdöme,hisoriograf,historia,historie-,historieskrivning,historiker,historisk,human,huvud,härskare,hävdateckning,idea,ifrågasatta,imperium,inre,inrikes,integritet,intellectual,intern,intresse,invändning,invånare,jämförelse,jämlikhet,karelare,karelen,karelsk,karta,kejsardöme,kejsare,kejserling,kombinera,koncept,konstitution,kontroversiell,krig,kultur,kung,kynne,lag,land,landområde,landtag,liberal,lokal,makt,marskalk,medborgare,medeltid,medlem,mobilisering,modern,monark,mynt,myt,napoleon,nation,nature,nordiska,nutida,nyhetstidning,offentlig,officiell,olik,område,omtvistad,orts-,paragraf,parlament,pengar,penning,period,pest,petersburg,politik,princip,protest,provins,publicera,regel,regent,regering,regeringsform,region,representation,res publica,retorik,retorisk,rike,riksdag,risk,ryska,ryss,ryssland,rätt-,rättighet,samarbete,samband,samfund,samhällelig,samhället,samhälls-,samhällsform,sankt petersburg,sedel,sekel,senat,separatismen,självbestemmanderätt,självstyrelse,skandinavien,skapa,skede,skilja,skilja åt,slant,slå ihop,social,språk,stat,statsform,statsskick,status,storfurstendöme,styre,styresman,ställning,stånd,stödja,stötta,suverän,suveränitet,svenska,sverige,swensk,system,sära på,ta fram,talet,territorium,tid,tidig,tidigare,tidstrogen,tjänsteman,trakt,tsar,tvistig,underståte,universitet,utforma,utvecklad,utverka,valuta,vaxlä,vetenskap,välde,ämbetsman,århundrade,åsikt,överenskommelse,överlåta,year
1751-1752,169160,0,2,67,247,159,4,443,16,2,0,1,0,0,0,0,33,0,7,0,0,1625,151,151,0,20,0,2,0,58,3,0,2199,7,1,0,53,0,0,137,10,8,19,0,205,0,62,223,4,0,0,62,1,25,61,52,0,119,11,0,17,25,77,2,0,0,16,6,0,0,0,7,2,0,2,4,0,0,0,0,61,0,0,844,0,1,4,5,0,0,73,5,0,11,1,0,0,0,0,10,0,2,0,0,1,0,0,50,0,43,4,1243,1217,0,0,0,0,20,33,8,0,9,0,0,0,10,0,0,33,10,0,0,0,0,0,24,0,0,71,1,0,3,60,0,1,0,0,18,15,0,0,7,6,242,146,0,1,0,0,0,500,563,7,1,1,1,1174,146,0,2,0,0,6,0,0,0,12,0,0,0,0,0,0,5,0,19,19,4,0,0,3,293,0,0,1,4,102,0,82,2070,10,0,0,0,28,44,73,27,503,2,44,0,649,16,2,0,0,19,51,2,0,1,0,0,0,1,0,1,73,2,0,0,0,0,1751
1755-1756,90838,0,0,8,133,62,0,234,6,4,0,0,0,0,0,0,25,0,1,0,0,726,52,52,0,7,0,0,0,15,4,0,1096,0,1,0,3,0,0,86,0,0,25,0,106,0,43,86,0,0,0,28,2,29,34,26,0,43,25,0,2,8,13,0,0,0,55,0,0,0,0,0,0,0,2,2,0,0,1,0,31,0,0,494,0,0,4,4,0,0,180,0,2,6,2,0,0,0,0,3,0,0,0,0,17,0,0,19,0,45,1,691,626,0,0,0,0,8,67,15,0,5,0,0,0,4,0,0,12,8,0,0,0,0,0,30,0,0,24,0,0,0,5,0,1,0,0,56,1,0,1,5,3,166,42,0,0,0,0,0,271,362,75,0,1,0,622,73,0,0,0,0,17,0,0,0,1,0,1,0,0,0,0,3,1,27,27,2,0,0,3,141,0,0,1,0,37,0,45,874,0,0,0,0,28,32,180,1,171,0,18,0,353,13,4,0,0,18,20,2,0,0,0,0,0,0,0,3,45,0,0,0,0,0,1755
1760-1762,1531161,0,13,1626,1596,745,101,3471,122,527,6,16,0,2,73,0,151,3,43,0,24,12165,863,863,0,165,0,0,0,698,82,1,23828,20,4,2,264,0,0,859,137,109,311,0,824,0,1343,1964,9,0,0,460,12,342,688,674,0,702,137,0,67,153,643,2,1,0,474,43,0,0,0,14,3,1,25,51,0,0,3,0,335,1,0,5503,0,5,60,130,0,0,363,8,12,121,9,4,0,45,1,207,0,6,0,0,512,0,0,2152,3,376,3,11716,10349,0,0,1,2,136,314,291,0,43,0,3,5,511,6,0,307,29,1,5,0,27,0,262,1,10,471,15,15,17,702,8,2,5,3,355,62,6,9,18,10,1119,353,0,5,0,0,1,4204,4879,131,20,52,22,10294,1117,0,0,0,0,55,0,0,0,200,0,4,0,0,0,0,12,55,304,304,32,0,0,65,1837,0,0,13,9,391,1,939,21572,52,5,0,0,114,234,363,53,3557,3,129,0,4209,73,13,0,0,827,329,11,0,21,0,0,7,17,36,20,233,14,1,0,0,0,1760
1765-1766,1106094,0,28,1539,1673,685,33,2200,78,400,1,458,0,1,25,0,111,0,50,0,34,9787,790,790,0,156,0,0,0,835,46,0,17721,12,2,9,153,0,0,664,70,58,172,0,505,0,695,1086,1,0,0,370,10,229,282,782,0,582,105,0,166,151,707,3,2,3,187,35,0,0,0,12,1,11,31,25,0,0,3,2,328,0,0,4352,0,0,51,59,0,0,187,25,17,63,21,6,0,26,3,289,0,1,0,0,72,0,0,641,1,554,6,7697,6922,0,0,0,2,99,180,318,0,32,0,4,2,689,1,0,289,27,1,1,0,0,0,197,0,10,263,21,2,26,858,14,2,0,1,335,38,14,14,21,12,467,146,0,3,0,0,0,2470,2948,236,9,31,18,8456,1051,0,3,0,0,33,2,0,0,100,0,0,0,0,0,0,32,10,160,160,30,0,0,23,1839,0,2,2,1,713,1,402,15259,35,5,0,0,65,187,187,115,2590,2,130,0,2985,44,15,0,1,734,303,7,0,32,0,0,5,7,25,26,140,28,0,2,0,0,1765
1769-1770,745087,0,19,1369,1095,495,15,1458,76,297,0,123,0,0,7,0,81,3,34,0,33,6616,560,560,1,100,0,0,0,502,47,0,10867,10,3,111,129,0,0,469,58,52,126,0,417,0,505,786,6,0,0,267,10,227,127,577,0,207,62,0,120,46,530,0,0,0,476,12,0,0,0,3,0,7,21,6,0,0,0,0,228,0,0,2916,0,0,36,52,0,0,211,6,10,41,30,5,0,6,3,145,0,0,0,0,578,0,0,375,1,162,3,6141,5412,0,0,0,3,89,191,382,0,20,0,0,1,680,0,0,242,22,0,0,0,1,0,136,0,9,175,50,2,23,752,9,0,0,5,235,22,14,12,10,13,583,207,0,0,0,0,0,1858,2969,90,4,15,8,5211,740,0,1,0,0,22,0,0,0,204,0,0,0,0,0,2,28,5,103,103,18,0,1,33,1403,0,0,1,6,838,1,260,11238,27,1,0,0,53,189,211,74,2163,2,119,0,2091,27,8,0,0,260,203,6,0,9,0,0,9,7,35,6,118,19,1,0,0,0,1769
1771-1772,1128795,0,12,1357,1276,540,13,2110,117,411,2,3,0,0,24,0,151,1,76,0,10,9036,714,714,0,267,0,0,0,530,85,0,16036,17,1,15,174,0,1,821,106,91,282,0,732,0,692,1374,7,0,0,347,8,587,230,699,0,395,129,0,380,104,471,1,1,0,704,73,0,0,0,8,0,2,14,14,0,0,4,0,548,0,0,3828,0,0,64,50,0,0,449,7,13,78,38,21,0,16,2,151,0,0,0,0,536,0,0,730,1,268,1,9564,6669,0,0,0,5,244,230,501,0,32,0,0,0,181,1,0,209,27,0,5,0,1,0,238,1,13,261,42,7,11,586,11,5,0,2,177,94,8,2,18,22,673,212,0,5,0,0,0,2048,4859,115,15,33,20,9015,1422,1,4,0,0,34,1,0,0,43,0,1,0,0,0,0,23,6,211,211,5,0,0,58,2310,0,5,7,4,642,3,498,16883,50,0,0,0,182,254,449,19,3270,7,132,0,3075,44,5,0,0,588,285,10,0,14,0,0,12,6,24,15,223,53,1,3,0,0,1771
1778-1779,415087,0,1,202,767,379,30,795,40,430,2,1,0,1,5,0,44,2,18,2,23,3431,357,357,0,69,0,2,0,21,16,0,5010,23,4,7,81,0,0,262,32,24,433,0,319,0,548,463,3,0,0,115,5,138,27,278,0,181,30,0,94,54,175,0,1,0,40,22,0,0,0,156,3,0,14,12,0,0,8,2,119,0,0,2022,0,0,60,28,0,0,183,8,3,29,8,6,0,18,0,26,0,2,0,0,88,0,0,89,0,322,0,3343,2629,0,0,0,3,79,198,99,6,13,0,4,1,98,4,0,56,30,0,0,0,1,0,169,0,3,137,35,0,13,291,5,3,3,1,114,23,3,4,12,38,342,167,2,3,0,0,0,925,1033,44,4,17,11,3112,256,0,1,0,1,68,0,0,0,63,0,4,0,0,0,0,48,14,85,85,4,1,0,22,1151,0,6,2,3,116,1,62,4922,27,0,0,0,115,217,183,12,1080,3,87,0,1913,20,5,0,1,645,163,11,0,9,4,1,3,1,2,13,74,6,0,0,4,0,1778
1786,336174,0,13,150,552,262,1,636,32,162,2,0,0,0,1,0,68,2,5,0,52,4137,349,349,0,134,0,1,0,30,10,5,2895,8,1,3,44,0,0,156,19,12,201,0,306,0,95,393,1,0,0,74,4,186,77,206,0,114,11,0,47,136,11,0,1,1,87,18,0,0,0,6,0,0,27,17,0,0,4,0,113,0,0,1337,0,0,40,4,0,0,158,2,0,24,11,6,0,12,0,5,0,0,0,0,13,0,0,135,0,195,3,2268,1707,0,0,1,2,73,240,68,3,7,0,3,3,64,2,0,62,67,0,0,0,3,1,100,1,1,119,5,1,4,210,3,54,1,3,33,2,5,0,3,37,301,144,0,0,0,0,0,734,912,44,1,0,0,2225,230,0,12,0,0,68,1,0,0,13,0,22,0,0,0,0,32,5,59,59,2,0,0,33,683,0,2,1,0,47,1,108,4336,19,3,0,0,96,75,158,10,831,4,45,0,1283,30,1,0,3,405,147,1,0,34,0,0,9,0,1,23,8,10,2,1,1,0,1786
1789,623959,0,0,364,812,390,6,1287,99,3,10,0,0,0,4,0,104,0,16,0,0,10232,721,721,0,270,0,0,0,29,4,3,6932,37,6,0,76,0,0,306,35,31,485,0,775,0,425,661,4,0,0,201,5,440,67,238,0,279,99,0,131,203,72,0,0,0,219,116,0,0,0,183,0,0,11,22,0,0,3,0,275,1,0,3233,0,0,61,42,0,0,159,2,2,65,11,2,0,7,0,17,0,9,0,0,0,0,0,1127,0,107,5,3545,4691,0,0,1,2,123,389,355,0,70,0,0,20,119,0,0,186,33,0,0,0,3,0,159,0,3,233,0,4,10,332,9,6,4,0,44,33,2,0,4,81,965,213,1,4,0,0,0,2562,1098,43,4,7,6,4272,844,0,36,0,0,63,6,0,0,27,2,1,0,0,0,0,12,3,160,160,6,0,0,36,1366,0,0,0,0,64,2,169,7746,70,5,0,0,54,217,159,26,1779,1,160,0,2563,24,5,0,0,121,243,2,0,0,0,0,12,0,7,2,32,29,3,2,0,0,1789
1792,207203,0,0,235,448,207,0,396,12,0,0,0,0,0,8,0,33,0,7,0,0,3046,310,310,0,141,0,0,0,5,3,1,1958,11,0,0,23,0,0,79,25,25,135,0,23,0,170,94,0,0,0,88,8,184,16,137,0,83,10,0,40,64,0,0,0,0,18,27,0,0,0,0,0,0,0,10,0,0,0,0,37,0,0,627,0,0,36,2,0,0,69,0,0,25,3,8,0,10,0,2,0,0,0,0,0,0,0,204,0,26,2,1139,1215,0,0,0,0,52,117,106,0,17,0,0,1,376,0,0,4,9,0,0,0,0,0,46,0,0,159,0,0,2,127,0,12,0,0,8,0,0,0,4,36,76,8,1,0,0,0,0,621,488,9,1,4,3,1331,156,0,0,0,0,17,8,0,0,40,0,1,0,0,0,0,2,2,30,30,3,0,0,15,217,0,0,0,0,33,6,47,3435,15,0,0,0,25,42,69,4,740,0,30,0,599,16,0,0,0,32,119,1,0,0,0,0,4,0,24,5,10,13,4,0,0,0,1792
1800,695160,0,5,323,1251,560,2,1328,98,5,37,0,0,0,16,0,56,4,34,1,0,9116,1140,1140,0,463,0,0,0,148,8,3,6689,18,2,1,93,0,0,300,13,12,402,0,151,0,207,887,0,0,0,237,4,422,53,471,0,228,23,0,318,147,15,2,0,0,64,98,0,0,0,93,0,0,12,7,0,0,14,0,198,0,0,2920,0,0,72,72,0,0,65,0,9,49,7,0,0,20,0,9,0,0,0,0,0,0,0,192,0,141,17,4390,4773,0,0,0,1,135,486,154,0,68,0,1,1,655,14,0,84,41,0,0,0,21,0,238,9,3,393,0,0,2,467,2,14,0,1,53,11,13,6,10,9,186,26,0,4,0,0,0,1902,1159,62,4,4,0,5311,722,0,5,0,0,62,23,0,0,232,2,6,0,0,0,0,17,1,67,67,20,0,1,30,1994,0,0,0,0,176,4,190,7903,37,5,0,0,25,120,65,10,1993,5,114,0,2813,36,4,0,0,233,411,3,0,0,0,2,16,2,27,0,16,26,5,0,0,0,1800
1809-1810,7524797,4,198,2267,22911,12616,267,13111,971,47,341,10,0,3,136,0,680,127,220,2,4,97519,15547,15547,0,3742,2,0,0,4405,446,35,87019,235,28,17,563,0,0,3966,327,316,2726,0,6433,0,2995,12718,11,0,0,2107,70,4221,481,5215,1,3799,578,0,3721,1652,1105,0,33,1,1446,1160,0,1,0,427,10,0,53,106,0,0,58,5,2888,2,0,28047,8,0,838,521,4,0,1052,75,126,471,99,8,0,75,2,865,0,27,0,0,1,0,0,6914,2,3980,81,55380,46218,0,0,77,19,1262,2758,2365,2,713,0,20,95,1154,23,16,2500,268,0,2,0,261,70,2359,171,22,4334,25,25,47,4488,79,152,3,30,1268,473,145,26,191,225,5950,1948,3,366,0,0,0,14887,12686,1164,35,77,48,60164,6850,0,119,0,1,794,223,0,0,842,6,23,0,0,0,0,386,30,1533,1533,97,0,1,664,55386,1,0,5,1,1811,76,2110,98461,530,18,0,0,227,1976,1052,407,23741,40,1478,1,22964,488,59,0,0,2996,4261,67,0,86,0,20,49,18,176,162,187,220,92,19,7,0,1809
1810,431897,0,0,50,1527,611,8,650,45,4,28,0,0,1,6,0,32,3,13,0,0,5199,777,777,0,201,0,0,0,250,8,2,4831,16,2,1,18,0,0,192,19,15,278,0,350,0,196,1141,1,0,0,125,2,342,16,164,0,340,23,0,216,140,39,0,0,0,210,83,0,0,0,7,0,0,2,6,0,0,0,0,243,0,0,1277,0,0,46,16,0,0,60,2,3,14,3,0,0,6,0,47,0,14,0,0,0,0,0,174,0,277,1,3292,3115,0,0,2,2,123,358,105,0,32,0,0,1,31,9,0,178,5,0,1,0,14,6,99,1,0,260,1,0,6,151,3,5,0,3,47,44,6,0,13,29,257,122,1,6,0,1,0,591,2563,93,0,4,2,2682,269,0,4,0,0,26,26,0,0,43,2,1,0,0,0,0,8,5,79,79,3,0,3,32,4300,0,0,0,0,102,1,126,6619,18,0,0,0,17,225,60,62,1425,2,88,0,1155,24,1,0,0,136,248,2,0,0,0,0,2,3,5,1,6,5,4,0,2,0,1810
1812,1092676,1,58,340,4300,2241,115,1698,96,4,102,1,0,0,56,0,90,39,23,0,0,13769,1621,1621,0,803,2,0,0,1330,92,5,12402,55,3,0,17,0,0,559,27,27,747,0,588,0,362,2309,0,0,0,329,12,764,54,903,0,541,131,0,565,291,126,0,0,0,361,168,0,1,0,56,0,0,10,25,0,0,3,1,496,0,0,4399,0,0,204,42,1,0,323,5,9,64,13,2,0,8,0,152,0,19,0,0,0,0,0,904,4,280,14,8746,8906,0,2,22,10,246,445,386,2,93,0,6,8,167,7,0,557,35,0,0,0,24,1,390,35,3,500,3,0,23,572,64,31,0,14,237,56,25,3,16,33,612,179,0,14,0,0,0,1722,2852,232,4,2,0,8546,1208,0,17,0,0,150,73,0,0,180,4,5,0,0,0,0,49,2,192,192,2,0,0,107,6306,0,0,0,0,395,9,366,10377,80,8,0,0,139,284,323,79,3531,6,218,0,2622,72,8,0,0,655,650,86,0,2,0,4,6,4,23,14,26,0,15,0,1,0,1812
1815,2477525,49,59,772,9952,5366,382,3709,236,2,115,2,0,0,19,0,206,71,63,2,0,30042,4214,4214,0,1083,0,0,0,2845,333,42,28165,128,21,9,173,0,0,1318,60,55,1150,1,1798,0,1064,5487,48,0,0,811,16,1457,60,1587,1,1058,145,0,1804,496,180,0,3,1,918,632,0,1,0,104,4,0,77,97,0,0,59,2,1373,0,0,10279,13,0,489,107,1,0,1537,129,40,301,6,0,0,64,0,508,0,3,0,0,0,0,0,1922,0,662,18,23064,17846,0,0,113,36,160,843,800,6,283,1,46,10,648,6,10,1744,161,15,1,0,160,25,840,70,9,1476,2,25,59,2606,94,48,1,15,522,51,226,9,53,48,1729,896,0,144,0,0,0,4684,5342,658,23,40,32,18127,2482,0,80,0,0,213,95,0,0,591,15,36,0,0,0,10,128,12,533,533,13,0,0,351,12080,0,0,11,29,681,14,817,21833,167,13,1,0,1063,1273,1537,283,7813,25,471,2,9564,154,12,0,1,1401,1633,23,0,23,0,23,29,24,53,119,232,2,38,6,1,0,1815
1817-1818,4049140,47,11,638,13700,7718,732,6116,436,3,274,6,0,0,165,0,454,160,190,60,0,51130,7060,7060,1,2048,0,0,0,3217,392,20,47410,129,27,11,283,0,0,2439,188,180,1922,3,2847,0,1759,12001,0,0,0,1265,28,2723,108,2931,0,1747,325,1,2420,701,370,1,0,6,1436,749,1,0,0,182,0,2,83,72,0,0,61,5,2707,0,0,17123,11,0,1063,114,2,0,1975,135,88,215,7,0,0,68,0,473,0,10,0,0,0,0,0,1886,1,1965,14,35986,28443,0,0,165,6,365,1976,1217,3,428,0,43,46,2721,15,7,3574,194,37,0,0,212,71,1365,171,30,2449,7,27,36,3354,162,27,6,17,998,155,137,14,69,118,2397,1160,2,567,0,1,0,5956,8749,1077,54,92,77,31901,3863,0,85,0,0,476,204,2,0,1356,12,22,0,0,0,2,251,21,888,888,18,1,1,639,20288,3,0,1,0,1388,35,1591,34099,315,9,0,0,1339,1445,1975,645,12728,22,1222,3,12851,247,48,0,3,2125,2617,26,0,26,0,81,32,89,88,42,308,2,68,2,7,0,1817
1823,7642981,227,222,1627,24152,13041,889,12069,950,11,591,13,0,10,67,0,813,813,324,155,6,91597,14001,14001,1,3381,3,12,0,7719,1130,78,84968,373,62,225,452,0,0,5851,350,291,4201,2,4913,0,2751,22244,0,0,0,2451,92,5882,199,5647,0,3820,535,4,4858,1352,674,1,39,11,4069,1681,0,1,0,151,14,2,282,279,0,0,224,46,5831,0,0,31186,23,0,1570,340,6,0,3806,463,156,491,55,4,0,68,0,851,0,15,0,1,3,0,0,3874,16,2381,37,75189,51039,0,1,383,116,1398,3385,2486,16,682,0,56,152,3533,35,48,4523,429,12,1,0,1385,174,3240,317,44,6111,56,57,77,4954,388,46,17,73,2346,280,714,14,218,150,4050,1610,8,903,0,6,2,11465,14259,2665,71,205,162,60990,6973,0,237,0,0,949,552,12,0,1929,35,70,0,0,0,20,436,14,1802,1802,97,0,1,1576,40076,7,14,12,0,3401,43,3656,55523,516,8,2,2,2585,3100,3806,2164,23911,107,1652,4,26831,507,88,0,3,4116,5042,66,0,653,0,193,69,212,195,476,730,0,112,6,14,0,1823
1862-1863,6817357,117,693,445,17070,6448,331,14514,580,260,714,2,1,9,84,0,410,1524,286,407,0,69823,13455,13455,0,2925,23,167,2,3147,887,7,68307,242,118,543,90,0,0,6929,51,47,5137,18,3256,0,2665,31902,3,0,0,3025,88,3647,289,2757,0,2794,637,2,5344,1183,440,0,8,129,2527,1029,0,0,0,90,9,0,237,154,0,1,233,198,5862,0,0,16492,673,0,537,54,3,0,2833,2047,302,15,0,0,0,282,0,682,3,22,0,7,24,0,0,1942,122,1643,13,87042,53174,2,19,184,492,1568,102,444,32,747,10,98,36,1630,15,25,1647,136,25,1,0,720,222,4139,545,109,4983,1644,100,44,2656,628,14,18,159,1513,411,1369,27,376,106,3141,277,3,2012,0,0,1,11953,10448,1622,67,259,226,47692,3178,4,125,0,2,603,422,2,0,972,35,24,3,0,0,10,232,34,1943,1943,13,1,54,2336,33371,3,81,7,1,3003,31,5654,49254,692,0,7,1,1981,2114,2833,1620,21974,68,1612,15,20611,570,78,0,4,9753,6235,35,0,1412,0,128,45,203,1,1036,756,1,104,9,0,0,1862
1867,3352244,94,409,168,8970,3142,242,6234,248,282,543,3,2,1,44,0,197,1150,134,187,91,36942,9117,9117,0,1731,5,79,0,906,693,2,35281,161,72,502,41,0,0,3261,12,12,4203,10,1871,1,945,15614,2,0,0,1293,26,1308,167,1011,1,1249,383,0,2565,803,416,0,7,77,1321,709,0,0,1,34,1,0,129,107,0,0,128,100,3010,0,0,9859,393,0,277,107,2,0,1613,968,96,18,0,0,0,41,0,560,1,10,0,4,3,1,0,1816,157,706,1,41830,25194,0,0,42,471,108,21,290,16,440,11,82,15,735,1,8,725,83,12,0,0,397,134,2316,415,74,2525,347,53,13,1764,227,5,9,65,599,170,305,11,271,18,2257,507,8,1144,0,0,3,4065,12970,972,44,101,54,25507,1349,9,155,0,0,357,329,3,0,889,23,49,0,0,0,3,124,17,722,722,2,0,39,1379,17621,0,52,2,1,2348,23,3677,9760,374,5,2,0,1239,1034,1613,875,11578,50,1151,2,12292,513,74,0,1,3227,2704,20,0,171,0,103,33,103,3,499,406,0,70,15,11,0,1867
1868,3451683,358,292,142,8160,3044,262,6566,293,130,250,1,2,1,57,0,191,809,133,231,2,40122,9936,9936,1,1572,10,78,1,1082,953,3,34660,90,56,509,60,0,0,3463,18,18,3738,10,2126,1,928,15371,3,0,0,1560,32,1279,236,1494,1,1325,296,6,3544,738,649,0,14,93,1320,800,0,0,1,29,2,0,133,115,0,1,118,67,3225,0,0,9181,321,0,282,26,0,0,1413,1107,149,6,0,0,0,59,0,489,2,10,0,4,22,1,0,974,276,796,1,43626,25515,0,0,48,558,114,39,226,20,666,12,52,34,2504,2,7,696,96,53,2,0,489,101,2328,470,40,2599,419,45,3,1601,173,12,18,14,786,126,370,6,235,50,2409,554,6,1001,0,0,0,3813,12534,803,12,58,54,27357,1419,5,130,0,7,584,295,2,0,885,27,20,3,0,0,2,121,24,868,868,5,1,31,1458,20015,1,70,4,0,4004,35,3543,8997,283,4,8,0,1167,877,1413,837,12590,46,1219,6,12259,537,94,0,0,4311,3115,24,0,112,0,98,23,185,2,448,480,0,59,24,30,0,1868
1869,3527756,103,481,199,7328,2588,145,7416,232,54,185,4,3,1,23,0,209,917,191,145,0,41744,10290,10290,0,2185,19,77,1,920,830,3,34951,134,50,539,30,0,0,3406,111,104,3066,5,1882,0,1268,15433,1,0,0,1649,77,1384,211,1034,2,1486,267,3,3103,913,902,0,16,108,1416,832,0,0,0,142,3,0,92,97,0,0,124,42,3239,0,0,9952,475,0,262,164,0,0,2005,1168,157,3,0,0,0,70,0,432,0,7,0,6,16,0,0,2610,100,994,8,46410,26339,2,0,28,304,225,3,274,16,726,115,31,25,2706,5,7,837,78,11,1,0,379,86,2201,568,74,2795,683,58,37,1828,347,7,9,48,804,138,477,8,244,96,2335,569,8,1309,0,0,0,4334,13149,920,21,63,56,25397,1367,3,151,0,3,524,342,2,0,903,23,24,0,0,0,4,175,33,724,724,2,1,41,1314,19649,0,45,5,0,3365,37,3420,8948,417,1,4,0,1480,1181,2005,1227,12518,41,1059,3,12432,489,83,0,2,3915,2817,30,0,129,0,97,43,164,2,274,351,1,73,28,33,0,1869
1870,3099662,120,396,147,6377,2352,185,7365,246,84,247,2,5,1,31,0,140,768,136,121,10,37259,9288,9288,0,1721,11,91,0,1035,932,0,31976,97,40,506,47,0,0,3095,61,59,2857,4,1723,0,926,13550,1,0,0,1347,62,999,163,1110,1,1018,308,0,2589,841,601,0,16,92,847,731,0,0,0,25,1,0,123,100,0,2,109,33,3164,0,0,8752,353,0,298,156,1,0,1182,1105,114,14,1,0,0,47,0,519,2,6,0,8,9,0,0,1009,98,912,4,40605,22835,1,0,28,517,905,3,193,14,388,18,53,33,1192,5,6,554,86,17,9,0,266,135,2226,562,63,2635,342,40,8,1420,198,3,6,14,568,170,365,4,238,8,1545,343,4,836,0,0,1,2716,11870,717,18,60,61,23490,1226,3,123,0,1,247,220,0,0,813,35,16,0,0,0,4,111,22,667,667,2,2,27,1224,19035,3,43,1,1,2913,64,2914,7579,288,3,0,0,894,807,1182,875,10804,38,1053,1,11262,528,108,0,1,3130,2487,26,0,165,0,91,17,123,3,288,317,0,74,58,21,0,1870
1871,3826567,210,168,189,7412,2662,332,8490,287,148,293,2,0,0,59,0,210,1089,192,146,0,44321,10560,10560,0,2525,13,76,8,917,830,2,37951,187,60,316,66,0,6,4126,32,26,3696,15,2369,2,1425,16498,2,0,0,1831,60,1298,184,1620,2,1350,532,2,2587,1128,696,0,12,103,876,1121,0,0,0,136,2,0,98,88,0,2,126,60,3514,0,0,10822,424,0,416,79,2,0,2215,1150,135,11,1,0,3,108,0,463,4,14,0,5,7,0,0,2975,80,1183,4,52070,27046,8,0,23,440,1448,8,279,16,444,118,79,20,1784,7,15,826,102,72,1,0,564,165,2569,735,54,2819,1791,46,20,1467,231,14,20,33,593,172,239,20,345,106,2522,472,7,922,0,6,4,3544,13201,1270,39,126,111,28628,1592,5,172,0,3,576,409,0,0,595,24,1,0,0,0,3,89,57,764,764,9,0,54,1326,21183,3,41,2,2,3302,14,3323,9214,648,3,8,1,1405,1615,2215,1061,13672,39,1339,5,14390,507,101,0,0,4571,2872,31,0,184,0,99,24,84,3,210,372,0,79,55,32,0,1871
1872,3135625,144,270,167,6653,2207,134,6232,267,62,271,0,1,1,33,0,211,667,158,104,0,35112,8349,8349,0,1509,11,71,1,1092,1007,6,32288,82,35,396,32,0,0,3229,37,31,3072,9,2355,0,802,15437,1,0,0,1341,24,1036,126,1247,3,1238,247,0,2596,1132,520,0,65,88,1500,844,0,1,0,48,10,0,102,50,0,1,111,38,2771,0,0,7778,367,0,342,28,2,0,1667,1020,162,14,0,0,0,64,0,762,8,9,0,7,18,0,0,916,83,895,3,44079,21833,0,0,32,355,1124,9,259,23,417,14,32,17,1667,7,7,596,83,10,0,0,289,103,2077,519,50,2064,1065,83,22,1912,201,3,15,33,632,137,314,7,314,26,2734,871,4,852,0,0,1,2967,12588,899,20,50,51,29053,1702,3,184,0,0,376,292,1,0,649,30,8,0,0,0,0,136,24,679,679,9,0,16,924,18283,0,92,2,0,2601,28,3286,7867,344,0,9,3,1208,954,1667,715,11664,40,1114,9,11315,459,77,0,0,3264,2682,16,0,709,0,75,26,149,3,627,381,1,52,17,22,0,1872
1873,3831364,135,468,114,7893,2524,186,8458,328,90,291,0,1,7,197,0,183,985,228,195,4,42562,10765,10765,1,1499,3,61,0,760,679,7,39781,114,82,539,35,0,0,3820,94,69,3024,6,2309,0,1080,17006,2,0,0,1766,25,1431,196,1530,6,1286,276,0,2863,1180,1321,0,25,72,1001,1076,0,0,0,180,2,0,218,165,0,7,141,132,3615,0,0,10094,438,0,339,29,0,0,2651,1315,182,77,1,0,0,58,0,450,3,9,0,7,14,0,0,1285,150,923,5,52592,27309,0,0,59,408,1260,23,399,14,583,9,94,43,4237,4,8,889,90,65,3,0,596,127,2469,756,39,2691,1322,115,19,1666,209,7,4,53,656,185,372,15,325,70,2064,427,9,763,0,0,2,3565,13911,1223,26,71,52,30623,1703,3,187,0,0,379,333,0,0,664,23,7,0,0,0,3,149,26,936,936,5,0,46,2318,23882,3,79,6,1,3384,45,4008,10032,340,3,11,2,1943,1384,2651,1456,14273,57,1741,5,13913,605,111,0,0,4137,3219,22,0,674,0,100,40,104,3,677,433,0,75,77,54,1,1873
