,words,absolutism,administrativ,akademi,allmoge,allmän,allmänna,alternativ,amerikanism,anakronism,anarkism,annan,annorlunda,antagonism,antisemitism,arkiv,artikel,assosiera,ateism,autonomi,avtal,barbarism,befattningshavare,begrepp,bilda,bonapartism,byråkratism,byta,central,cesarism,chauvinism,dagstidning,del,dela,delstat,delta,demokrati,demokratism,despotism,diskutera,dogmatism,dynastisk,ekonomi,ekonomisk,epok,era,europa,europeisk,fanatism,fatalism,federalism,fennicism,finans,finland,finlandism,finländare,finländsk,finne,finsk,finska,folk,folkrepresentation,form,formalism,fred,fråga,furstendöme,förbi,fördrag,förena,föreställning,författning,förhandla,förra,försvara,förvaltningssystem,förändring,gemensam,general,gensaga,geografisk,gestalt,grundlag,gräns,gränslandet,gränslinje,gudasaga,hertig,hertigdöme,hisoriograf,historia,historie-,historieskrivning,historiker,historisk,human,humanism,huvud,härskare,hävdateckning,idea,idealism,ifrågasatta,imperialism,imperium,indifferentism,individualism,inre,inrikes,integritet,intellectual,intern,intresse,invändning,invånare,jämförelse,jämlikhet,karelare,karelen,karelsk,karta,katolicism,kejsardöme,kejsare,kejserling,klerikalism,knutpatriotism,kombinera,kommunism,koncept,konservatism,konstitution,konstitutionalism,kontroversiell,kosmopolitism,krig,kultur,kung,kynne,lag,land,landområde,landtag,liberal,liberalism,lokal,lokalpatriotism,makt,marskalk,materialism,medborgare,medeltid,medlem,militarism,mobilisering,modern,monark,mynt,myt,napoleon,nation,naturalism,nature,nepotism,nihilism,nordiska,nutida,nyhetstidning,offentlig,officiell,olik,område,omtvistad,orts-,panslavism,paragraf,parlament,parlamentarianism,parlamentarisk regering,partifanatism,partikularism,patriotism,pengar,penning,period,pest,petersburg,pietism,polism,politik,positivism,princip,protektionism,protest,provins,publicera,radikalism,rationalism,realism,regel,regent,regering,regeringsform,region,representation,republikanism,res publica,retorik,retorisk,rike,riksdag,risk,ryska,ryss,ryssland,rätt-,rättighet,samarbete,samband,samfund,samhällelig,samhället,samhällsform,sankt petersburg,schism,sedel,sekel,sekterism,senat,separatismen,servilism,självstyrelse,skandinavien,skandinavism,skapa,skede,skepticism,skilja,slant,social,socialism,språk,språkdualism,språkfanatism,stat,statsform,statsorganism,statsskick,status,storfurstendöme,styre,styresman,ställning,stånd,stödja,stötta,suverän,suveränitet,svenska,sverige,swensk,system,talet,territorium,terrorism,tid,tidig,tidigare,tidstrogen,tjänsteman,trakt,tsar,tvistig,underståte,universitet,utforma,utilitarism,utvecklad,utverka,valuta,vandalism,vaxlä,vetenskap,välde,ämbetsman,århundrade,åsikt,överenskommelse,överlåta,year
1786,336174,0,0,13,150,551,262,1,0,0,0,281,32,0,0,162,2,0,0,0,0,0,0,68,1,0,0,5,0,0,0,52,4137,349,0,134,0,0,1,1,0,0,30,10,2,2224,8,1,0,0,0,0,3,44,0,0,0,156,19,12,201,0,306,0,95,393,1,74,4,186,77,206,0,114,11,0,47,136,11,0,1,0,87,18,0,0,0,6,0,0,27,17,0,0,4,0,0,112,0,0,2080,0,0,0,0,2,0,54,4,0,0,158,2,0,24,11,6,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,131,0,158,1,2268,1707,0,0,1,0,2,0,73,240,0,68,3,7,0,0,3,3,64,2,0,62,1,67,0,0,0,0,0,3,1,100,1,1,107,0,5,2,0,0,0,0,0,4,210,3,54,1,0,0,3,0,33,0,2,5,0,0,0,0,3,37,300,144,0,0,0,0,0,0,716,903,46,1,0,0,1829,230,0,12,0,0,68,0,0,0,13,0,0,2,0,0,0,0,0,32,5,0,59,0,0,0,33,0,0,676,0,0,2,1,0,47,1,108,4330,19,3,0,0,96,75,158,10,45,0,0,1283,30,1,0,3,405,135,1,0,34,0,0,0,9,0,0,1,23,56,10,2,1,1,0,1786
1789,623959,0,0,0,364,812,390,6,0,0,0,644,99,0,0,3,10,0,0,0,0,0,0,104,0,0,0,16,0,0,0,0,10232,721,0,270,0,0,3,0,0,0,29,4,0,5881,37,6,0,0,0,0,0,76,0,0,0,306,35,31,485,0,764,0,425,661,4,201,5,440,67,238,0,279,99,0,131,203,72,0,0,0,219,116,0,0,0,183,0,0,11,22,0,0,3,0,0,275,1,0,5044,0,0,0,0,0,0,113,42,0,0,157,2,2,65,11,2,0,10,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1106,0,63,1,3545,4691,0,0,1,0,2,0,123,389,0,355,0,70,0,0,0,20,119,0,0,186,0,33,0,0,0,0,0,3,0,159,0,3,193,0,0,4,0,0,0,0,6,10,332,9,6,4,0,0,0,0,44,0,33,2,0,0,0,0,4,81,965,213,1,4,0,0,0,0,2560,1097,44,4,7,6,3421,844,0,36,0,0,63,0,0,0,26,1,0,0,0,0,0,0,0,12,3,0,160,0,0,0,36,0,0,1361,0,0,0,0,0,64,2,169,7733,70,5,0,0,53,214,157,26,160,0,0,2563,23,5,0,0,121,241,2,0,0,0,0,0,12,0,0,7,2,159,29,3,2,0,0,1789
1792,207203,0,0,0,235,448,207,0,0,0,0,179,12,0,0,0,0,0,0,0,0,0,0,33,0,0,0,7,0,0,0,0,3046,310,0,141,0,0,0,0,0,0,5,3,0,1469,11,0,0,0,0,0,0,23,0,0,0,79,25,25,135,0,22,0,170,94,0,88,8,184,16,137,0,83,10,0,40,64,0,0,0,0,18,27,0,0,0,0,0,0,0,10,0,0,0,0,0,37,0,0,1279,0,0,0,0,0,0,73,2,0,0,69,0,0,25,3,8,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,21,0,1139,1215,0,0,0,0,0,0,52,117,0,106,0,17,0,0,0,1,376,0,0,4,0,9,0,0,0,0,0,0,0,46,0,0,109,0,0,0,0,0,0,0,0,2,127,0,12,0,0,0,0,0,8,0,0,0,0,0,0,0,4,36,76,8,1,0,0,0,0,0,621,488,9,1,4,3,1052,156,0,0,0,0,17,0,0,0,40,0,0,1,0,0,0,0,0,2,2,0,30,1,0,0,15,0,0,212,0,0,0,0,0,33,6,47,3432,15,0,0,0,25,42,69,4,30,0,0,599,16,0,0,0,32,118,1,0,0,0,0,0,4,0,0,24,5,74,13,4,0,0,0,1792
1800,695160,0,0,5,323,1250,560,2,0,0,0,734,98,0,0,5,37,0,0,0,0,0,0,56,0,0,0,34,1,0,0,0,9116,1140,0,462,0,0,0,0,0,0,148,8,0,5238,18,2,0,0,0,0,1,93,0,0,0,300,13,12,402,0,150,0,207,886,0,237,4,422,53,471,0,228,23,0,318,147,15,2,0,0,64,98,0,0,0,93,0,0,12,7,0,0,14,0,0,195,0,0,4898,0,0,0,0,0,0,139,72,0,0,65,0,9,49,7,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,112,1,4390,4773,0,0,0,0,1,0,135,486,0,154,0,68,0,0,1,1,655,14,0,84,0,41,0,0,0,0,0,21,0,238,9,3,360,0,0,0,0,0,0,0,1,2,467,2,14,0,0,0,1,0,53,0,11,13,6,0,0,0,10,9,186,26,0,3,0,0,0,0,1896,1158,68,4,4,0,4341,722,0,5,0,0,62,0,0,0,232,2,0,1,0,0,0,0,0,17,1,0,67,19,1,0,30,0,0,1987,0,0,0,0,0,176,4,190,7871,37,5,0,0,25,119,65,10,114,0,0,2813,36,4,0,0,233,407,3,0,0,0,0,2,16,2,0,27,0,115,26,5,0,0,0,1800
1809-1810,7524797,0,4,198,2266,22904,12614,267,0,0,0,5696,970,0,0,39,341,10,0,0,3,2,0,680,111,0,0,217,2,0,0,4,97519,15547,0,3739,2,0,52,0,0,0,4405,446,24,68823,235,28,7,0,0,0,17,563,0,0,0,3966,327,316,2726,0,6426,0,2995,12715,11,2107,70,4221,481,5215,1,3799,578,0,3721,1652,1105,0,33,1,1446,1160,0,1,0,426,10,0,53,106,0,0,57,5,0,2878,2,0,45021,2,8,0,0,6,0,1338,521,4,0,1050,75,127,471,99,8,0,6,4,419,0,0,27,0,0,0,0,0,1,0,0,0,0,0,6709,1,3655,8,55380,46218,0,0,77,0,19,0,1262,2758,0,2365,2,713,0,0,20,95,1154,25,16,2494,0,268,0,0,0,0,0,261,70,2359,171,22,3331,0,25,27,0,0,0,0,136,47,4488,79,152,3,0,2,30,0,1268,0,473,145,26,0,0,4,190,224,5944,1948,3,362,0,0,0,0,14864,12682,1188,35,77,48,50256,6847,0,119,0,1,794,0,0,6,836,6,0,8,0,0,0,0,0,386,29,0,1533,93,0,0,662,0,0,55249,1,0,0,5,1,1809,76,2110,98240,530,18,0,0,226,1972,1050,407,1478,1,0,22964,483,59,0,0,2996,4220,65,0,86,0,0,20,49,18,1,176,162,1571,220,92,19,7,0,1809
1810,431897,0,0,0,50,1527,611,8,0,0,0,269,45,0,0,4,28,0,0,0,1,0,0,32,3,0,0,13,0,0,0,0,5199,777,0,201,0,0,5,0,0,0,250,8,1,3814,16,2,0,0,0,0,1,18,0,0,0,192,19,15,278,0,349,0,196,1141,1,125,2,342,16,164,0,340,23,0,216,140,39,0,0,0,210,83,0,0,0,7,0,0,2,6,0,0,0,0,0,242,0,0,2419,0,0,0,0,0,0,52,16,0,0,60,2,3,14,3,0,0,0,0,17,0,0,14,0,0,0,0,0,0,0,0,0,0,0,162,0,261,1,3292,3115,0,0,2,0,2,0,123,358,0,105,0,32,0,0,0,1,31,9,0,178,0,5,0,0,0,0,0,14,6,99,1,0,185,0,1,0,0,0,0,0,2,6,151,3,5,0,0,1,3,0,47,0,44,6,0,0,0,0,13,29,257,122,1,6,0,0,0,0,589,2563,94,0,4,2,2345,269,0,4,0,0,26,0,0,1,43,2,0,0,0,0,0,0,0,8,5,0,79,3,3,0,32,0,0,4291,0,0,0,0,0,102,1,126,6607,18,0,0,0,17,224,60,62,88,0,0,1155,24,1,0,0,136,248,2,0,0,0,0,0,2,3,0,5,1,149,5,4,0,2,0,1810
1812,1092676,0,1,58,340,4298,2241,115,0,0,0,908,96,0,0,4,102,1,0,0,0,0,0,90,38,0,0,23,0,0,0,0,13769,1621,0,803,1,0,6,0,0,0,1330,92,4,9596,55,3,0,0,0,0,0,17,0,0,0,559,27,27,747,0,588,0,362,2308,0,329,12,764,54,903,0,541,131,0,565,291,126,0,0,0,361,168,0,1,0,56,0,0,10,25,0,0,3,0,0,495,0,0,6956,0,0,0,0,0,0,333,42,1,0,323,5,9,64,13,2,0,0,0,94,0,0,19,0,0,0,0,0,0,0,0,0,0,0,859,4,202,2,8746,8906,0,2,22,0,10,0,246,445,0,386,2,93,0,0,6,8,167,7,0,557,0,35,0,0,0,0,0,24,1,390,35,3,391,0,3,0,0,0,0,0,8,23,572,64,31,0,0,1,14,0,237,0,56,25,3,0,0,0,16,33,612,179,0,14,0,0,0,0,1718,2850,235,4,2,0,7231,1207,0,17,0,0,150,0,0,0,180,4,0,1,0,0,0,0,0,49,2,0,192,2,0,0,107,0,0,6289,0,0,0,0,0,395,9,366,10358,80,8,0,0,139,284,323,79,218,0,0,2622,72,8,0,0,655,638,86,0,2,0,0,4,6,4,0,23,14,136,0,15,0,1,0,1812
1815,2477525,0,49,59,772,9951,5366,382,0,0,0,1776,236,0,0,2,115,2,0,0,0,2,0,206,63,0,0,63,2,0,0,0,30042,4214,0,1082,0,0,4,0,1,0,2845,333,25,22204,128,21,0,0,0,0,9,173,0,0,0,1318,60,55,1150,1,1798,0,1064,5487,48,811,16,1457,60,1587,1,1058,145,0,1804,496,180,0,3,1,918,632,0,1,0,103,4,0,77,97,0,0,59,2,0,1371,0,0,15656,0,13,0,0,2,0,693,107,1,0,1537,129,40,301,6,0,0,0,0,236,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1283,0,548,9,23064,17846,0,0,113,0,36,0,160,843,0,800,6,283,0,1,46,10,648,7,10,1743,0,161,0,0,15,1,0,160,25,840,70,9,1423,0,2,25,0,0,0,0,52,59,2606,94,48,1,0,6,15,0,522,0,51,226,9,0,0,0,53,48,1724,896,0,144,0,0,0,0,4630,5321,661,23,40,31,15251,2482,0,80,0,0,213,0,0,1,585,15,0,9,0,0,0,10,0,128,12,0,533,12,0,0,350,0,0,11996,0,0,0,11,29,681,14,817,21781,167,13,1,0,1063,1273,1537,283,471,2,0,9564,154,12,0,1,1401,1597,23,0,23,0,0,23,29,24,0,53,119,250,2,38,6,1,0,1815
1817-1818,4049140,0,47,11,638,13700,7718,732,0,0,0,3170,436,0,0,3,274,6,0,0,0,3,0,454,150,0,0,188,60,0,0,0,51130,7060,1,2045,0,0,20,0,0,0,3217,392,18,36877,129,27,1,1,0,0,11,283,0,0,0,2439,188,180,1922,3,2843,0,1759,12000,0,1265,28,2723,108,2931,0,1747,325,1,2420,701,370,1,0,6,1436,749,1,0,0,182,0,2,83,72,0,0,61,4,0,2705,0,0,27832,1,11,0,0,0,0,1175,114,2,0,1975,135,88,215,7,0,0,0,0,204,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1343,1,1645,7,35986,28443,0,0,165,0,6,0,365,1976,1,1217,3,428,0,0,43,46,2721,15,7,3572,0,194,2,0,37,0,0,212,71,1365,171,30,2406,0,7,27,0,0,0,0,85,36,3354,162,27,6,0,0,17,0,998,0,155,137,14,0,0,0,69,117,2390,1159,2,566,1,0,0,0,5947,8742,1079,54,92,77,26172,3862,0,85,0,0,476,2,0,6,1347,12,0,5,0,0,0,2,0,251,21,0,888,17,1,0,638,0,0,20230,3,0,0,1,0,1388,35,1591,34027,315,9,0,0,1339,1445,1975,644,1222,3,0,12851,247,48,0,3,2125,2596,26,0,26,0,0,81,32,89,0,88,42,372,2,68,2,7,0,1817
1823,7642981,0,227,222,1625,24150,13041,889,0,0,0,6405,948,1,0,11,591,13,0,0,10,3,0,813,795,0,0,322,155,0,0,6,91597,14001,1,3379,3,0,31,12,0,0,7719,1130,74,65439,373,62,7,0,0,0,225,452,0,0,0,5851,350,291,4201,2,4909,2,2751,22242,0,2451,92,5882,199,5647,0,3820,535,4,4858,1352,674,1,39,11,4069,1681,0,1,0,150,14,2,282,279,0,0,224,46,0,5823,0,0,49537,2,23,0,0,0,0,2142,340,6,0,3806,463,156,491,55,4,0,0,0,446,0,0,15,0,0,0,1,0,3,0,0,0,0,0,2954,16,1948,16,75189,51039,0,1,383,5,116,0,1398,3385,2,2486,16,682,0,0,56,152,3533,36,48,4518,0,429,1,0,12,0,0,1385,174,3240,317,44,5866,0,56,57,0,0,0,0,97,77,4954,388,46,17,2,8,73,0,2346,0,280,714,14,0,0,0,217,148,4040,1604,8,902,0,0,1,0,11450,14238,2667,71,205,160,50545,6971,0,237,0,0,949,12,0,8,1915,35,0,37,0,0,0,20,0,436,14,0,1802,96,2,0,1576,0,0,40007,7,5,14,12,0,3401,43,3656,55384,516,8,2,2,2585,3100,3806,2161,1652,4,2,26831,507,88,0,3,4116,5023,65,0,653,0,0,193,69,212,1,195,476,836,0,112,6,14,0,1823
1862-1863,6817357,6,117,693,445,17070,6448,331,0,2,0,9663,580,0,0,259,714,2,0,1,9,2,0,410,1477,0,0,286,407,0,0,0,69823,13455,0,2925,23,0,18,167,0,2,3147,887,4,46317,241,118,16,0,0,0,543,90,0,0,0,6929,51,47,5137,18,3256,0,2665,31902,3,3025,88,3647,289,2757,0,2794,637,2,5344,1183,440,0,8,129,2527,1029,0,0,0,90,9,0,237,154,0,1,233,198,1,5860,0,0,31666,0,673,0,0,7,0,633,54,3,0,2833,2047,302,15,0,0,0,0,0,494,5,3,22,0,0,0,7,1,24,14,0,2,0,0,1742,122,1291,13,87042,53174,2,19,184,8,492,0,1568,102,5,444,32,747,0,10,98,36,1630,17,25,1645,0,135,1,0,25,1,0,720,222,4139,545,109,4980,0,1644,102,2,0,0,0,13,44,2656,628,14,18,2,42,159,0,1513,0,411,1369,27,1,1,2,376,106,3126,277,3,2011,0,1,0,0,11864,10377,1628,67,259,215,38441,3177,4,125,0,2,603,2,0,6,951,35,1,12,3,1,0,10,4,232,34,0,1943,13,54,1,2336,0,0,33345,3,0,81,7,1,3003,31,5654,49209,692,0,7,1,1981,2114,2833,1620,1612,15,2,20611,570,78,0,4,9753,6233,35,0,1412,0,0,128,45,203,5,1,1036,763,1,104,9,0,0,1862
1867,3352244,0,94,409,168,8970,3142,242,0,2,0,3865,248,0,0,282,543,3,0,2,1,0,0,197,1142,0,0,134,187,0,0,91,36942,9117,0,1731,5,0,6,79,0,0,906,693,2,24164,161,72,1,0,0,0,502,41,0,0,0,3261,12,12,4203,10,1871,7,945,15614,2,1293,26,1308,167,1011,1,1249,383,0,2565,803,416,0,7,77,1321,709,0,0,1,34,1,0,129,107,0,0,128,100,1,3005,0,0,17101,1,393,0,0,0,0,309,107,2,0,1613,968,96,18,0,0,0,0,0,487,1,1,10,0,0,0,4,1,3,1,1,0,0,2,1805,157,493,0,41830,25194,0,0,42,0,471,0,108,21,13,290,16,440,0,11,82,15,735,1,8,725,0,83,0,0,12,0,0,397,134,2316,415,74,2524,0,347,55,0,0,0,0,12,13,1764,227,5,9,0,5,65,0,599,1,170,305,11,1,0,3,271,18,2250,507,8,1143,0,1,0,3,4056,12950,976,44,101,44,18235,1349,9,155,0,0,357,3,0,1,865,23,1,13,0,0,0,3,0,124,17,0,722,2,39,3,1379,0,0,17581,0,0,52,2,1,2348,23,3677,9751,374,5,2,0,1239,1034,1613,875,1151,2,10,12292,513,74,0,1,3227,2704,20,0,171,0,0,103,33,103,0,3,499,407,0,70,15,11,0,1867
1868,3451683,1,358,292,142,8160,3044,261,0,0,0,4080,293,0,0,130,250,1,0,2,1,0,0,191,778,0,0,133,231,0,0,2,40122,9936,1,1572,10,0,0,78,1,1,1082,953,3,23280,90,56,0,0,0,0,509,60,0,0,0,3463,18,18,3738,10,2126,1,928,15371,3,1560,32,1279,236,1494,1,1325,296,6,3544,738,649,0,14,93,1320,800,0,0,1,29,2,0,133,115,0,1,118,67,0,3216,0,0,17514,2,321,0,0,0,0,294,26,0,0,1413,1107,149,6,0,0,0,0,0,433,0,2,10,0,0,0,4,3,22,6,1,0,0,2,963,276,570,1,43626,25515,0,0,48,0,558,0,114,39,5,226,20,666,0,12,52,34,2504,2,7,696,0,96,0,0,53,2,0,489,101,2328,470,40,2596,0,419,46,0,0,0,0,6,3,1601,173,12,18,1,20,14,0,786,3,126,370,6,1,2,0,235,50,2407,553,6,1000,0,0,0,0,3812,12518,807,12,58,49,21348,1419,5,130,0,7,584,2,0,0,856,27,0,12,3,0,0,2,0,121,24,0,868,5,31,0,1458,0,0,19981,1,1,70,4,0,4004,35,3543,8982,283,4,8,0,1167,877,1413,837,1219,6,2,12259,537,94,0,0,4311,3115,24,0,112,0,0,98,23,185,0,2,448,498,0,59,24,30,0,1868
1869,3527756,0,103,481,199,7328,2588,145,0,0,0,5037,232,1,0,54,185,4,0,3,1,0,0,209,898,0,0,190,145,0,0,0,41744,10290,0,2184,19,0,7,77,0,1,920,830,3,23316,134,50,4,0,0,0,539,30,0,0,0,3406,111,104,3066,5,1882,1,1268,15433,1,1649,77,1384,211,1034,2,1486,267,3,3103,913,902,0,16,108,1416,832,0,0,0,142,3,0,92,97,0,0,124,42,0,3227,0,0,17685,0,475,0,0,0,0,285,164,0,0,2005,1168,157,3,0,0,0,1,0,360,0,0,7,0,0,0,6,2,16,6,0,0,0,0,2595,100,672,8,46410,26339,2,0,28,1,304,0,225,3,0,274,16,726,0,115,31,25,2706,8,7,836,0,78,0,0,11,1,0,379,86,2201,568,74,2793,0,683,59,1,0,0,0,13,37,1828,347,7,9,0,23,48,0,804,5,138,477,8,0,0,0,244,96,2330,568,8,1308,0,1,0,0,4330,13128,989,21,63,48,18722,1367,3,151,0,3,524,2,0,1,874,23,0,7,0,0,0,4,0,175,33,0,724,2,41,0,1312,0,0,19636,0,1,45,5,0,3365,37,3420,8943,417,1,4,0,1480,1181,2005,1227,1059,3,1,12432,489,83,0,2,3915,2817,30,0,129,0,0,97,43,164,0,2,274,363,1,73,28,33,0,1869
1870,3099662,1,120,396,147,6377,2352,185,0,0,0,5321,246,0,0,84,247,2,0,5,1,0,0,140,766,0,0,136,121,0,0,10,37259,9288,0,1721,11,0,12,91,1,0,1035,932,0,21178,97,40,6,0,0,0,506,47,0,0,0,3095,61,59,2857,4,1723,4,926,13550,1,1347,62,999,163,1110,1,1018,308,0,2589,841,601,0,16,92,847,731,0,0,0,25,1,0,123,100,0,2,109,33,0,3151,0,0,14855,0,353,0,0,9,0,331,156,1,0,1182,1105,114,14,1,0,0,2,0,444,8,2,6,0,0,0,8,5,9,5,0,0,0,0,990,98,630,3,40605,22835,1,0,28,1,517,0,905,3,5,193,14,388,1,18,53,33,1192,5,6,554,0,86,0,31,17,1,0,266,135,2226,562,63,2632,0,342,40,0,0,0,0,13,8,1420,198,3,6,1,8,14,0,568,1,170,365,4,1,1,1,238,8,1543,342,4,832,0,0,0,1,2715,11844,719,18,60,50,16849,1226,3,123,0,1,247,0,0,2,774,35,0,11,0,0,0,4,0,111,22,0,667,2,27,0,1224,0,0,19032,3,1,43,1,1,2913,64,2914,7572,288,3,0,0,894,807,1182,875,1053,1,1,11262,528,108,0,1,3130,2486,26,0,165,0,0,91,17,123,0,3,288,349,0,74,58,21,0,1870
1871,3826567,0,210,168,189,7412,2662,332,0,1,0,5971,287,1,0,148,293,2,1,0,0,0,0,210,1086,0,0,192,146,0,0,0,44321,10560,0,2525,13,0,3,76,0,8,917,830,2,25092,187,60,1,0,0,0,316,66,0,0,6,4126,32,26,3696,15,2369,2,1425,16498,2,1831,60,1298,184,1620,2,1350,532,2,2587,1128,696,0,12,103,876,1121,0,0,0,135,2,0,97,88,0,2,126,60,0,3496,0,0,19305,0,424,0,0,1,0,435,79,2,0,2215,1150,135,11,1,0,3,2,0,345,1,4,14,0,0,0,5,59,7,3,0,0,0,0,2950,80,891,4,52070,27046,8,0,23,0,440,0,1448,8,0,279,16,444,0,118,79,20,1784,8,15,825,0,101,0,2,72,1,0,564,165,2569,735,54,2817,0,1791,46,0,0,0,1,18,20,1467,231,14,20,1,20,33,0,593,0,172,239,20,2,0,0,345,106,2521,472,7,922,0,0,5,4,3544,13168,1285,39,126,95,21211,1592,5,172,0,3,576,0,0,0,558,24,0,0,0,0,0,3,0,89,57,0,764,9,54,2,1326,0,0,21176,3,1,41,2,2,3302,14,3323,9203,648,3,8,1,1405,1615,2215,1061,1339,5,0,14390,507,101,0,0,4571,2872,31,0,184,0,0,99,24,84,0,3,210,379,0,79,55,32,0,1871
1872,3135625,1,144,270,167,6653,2207,134,0,2,0,4045,267,1,0,62,271,0,0,1,1,0,0,211,666,0,0,158,104,0,0,0,35112,8349,0,1509,11,0,2,71,2,1,1092,1007,5,21208,82,35,2,0,0,0,396,32,0,0,0,3229,37,31,3072,9,2355,3,802,15437,1,1341,24,1036,126,1247,3,1238,247,0,2596,1132,520,0,65,88,1500,844,0,1,0,48,10,0,102,50,0,1,111,38,1,2755,0,0,14346,0,367,0,0,1,0,344,28,2,0,1667,1020,162,14,0,0,0,0,0,690,1,8,9,0,0,0,7,1,18,2,0,0,0,2,898,83,682,0,44079,21833,0,0,32,1,355,0,1124,9,0,259,23,417,0,14,32,17,1667,7,7,596,0,83,0,0,10,0,0,289,103,2077,519,50,2063,0,1065,84,7,0,0,0,6,22,1912,201,3,15,9,6,33,0,632,7,137,314,7,1,0,0,314,26,2734,871,4,852,0,0,0,1,2966,12574,920,20,50,44,21120,1702,3,184,0,0,376,1,0,5,617,30,1,6,0,0,0,0,0,136,24,0,679,9,16,0,924,0,0,18271,0,1,92,2,0,2601,28,3286,7857,344,0,9,3,1208,954,1667,715,1114,9,0,11315,459,77,0,0,3264,2680,16,0,709,0,0,75,26,149,0,3,627,391,1,52,17,22,0,1872
1873,3831364,0,135,468,114,7893,2524,186,0,0,0,5491,328,2,0,90,291,0,4,1,7,2,0,183,967,0,0,228,195,0,0,4,42562,10765,1,1498,3,0,1,61,0,0,760,679,4,25873,114,82,0,0,0,0,539,35,0,0,0,3820,94,69,3024,6,2309,4,1080,17006,2,1766,25,1431,196,1530,6,1286,276,0,2863,1180,1321,0,25,72,1001,1076,0,0,0,180,2,0,218,165,0,7,141,132,0,3592,0,0,19293,0,438,0,0,2,0,362,29,0,0,2651,1315,182,77,1,0,0,0,0,353,14,3,9,0,0,0,7,4,14,3,0,0,0,4,1263,150,666,5,52592,27309,0,0,59,1,408,0,1260,23,1,399,14,583,2,9,94,43,4237,5,8,888,0,90,0,0,65,3,0,596,127,2469,756,39,2689,0,1322,115,20,0,0,0,3,19,1666,209,7,4,3,40,53,0,656,4,185,372,15,7,2,0,325,70,2062,427,9,763,0,0,0,2,3565,13890,1225,26,71,42,22789,1703,3,187,0,0,379,0,0,1,638,23,1,7,0,0,0,3,5,149,26,0,936,5,46,0,2318,0,0,23865,3,0,79,6,1,3384,45,4008,10021,340,3,11,2,1943,1384,2651,1456,1741,5,2,13913,605,111,0,0,4137,3217,22,0,674,0,0,100,40,104,0,3,677,445,0,75,77,54,1,1873
1874,3473552,2,236,804,75,7453,2633,143,0,1,0,3809,321,0,0,133,141,2,0,0,3,0,0,129,677,0,0,158,191,0,0,16,41170,11168,0,1302,3,0,1,64,1,0,606,529,0,22272,69,39,1,0,0,0,711,40,0,0,0,3192,53,33,2336,3,1606,2,933,15558,5,1327,27,1202,150,1184,3,1137,183,0,2335,762,837,0,27,78,1007,988,0,0,0,14,0,0,100,113,0,1,112,30,0,3229,0,0,16345,0,452,0,3,0,0,309,28,0,0,2181,1135,169,11,1,0,0,0,0,333,1,0,9,0,0,0,2,8,11,0,0,1,0,0,771,118,976,4,47076,25115,0,0,24,2,410,0,1358,14,0,84,22,228,0,4,35,9,2100,2,5,621,0,55,2,1,24,4,0,510,96,1903,853,42,2384,0,1016,58,7,0,0,0,0,22,1874,176,21,14,1,18,16,0,565,4,134,265,39,1,0,0,336,16,2323,460,4,426,0,0,0,0,2909,14084,980,63,55,30,20332,1499,3,126,0,0,166,2,0,0,1618,12,0,6,0,0,0,4,4,93,27,1,697,3,23,0,1312,0,0,24640,1,2,67,1,3,3486,74,4414,7735,308,1,8,0,1530,1127,2181,929,1301,9,1,13412,555,88,0,6,3254,3067,19,0,233,0,0,114,44,151,0,1,534,328,0,58,25,13,0,1874
1875,3480529,0,102,539,58,6530,2283,650,0,0,0,5203,258,0,0,301,269,1,0,0,3,0,0,192,817,0,0,175,192,0,0,0,38695,9334,0,1942,10,0,1,60,0,0,687,615,1,21595,94,40,2,0,0,0,380,55,0,0,0,3458,41,35,3681,5,2069,1,1442,15778,2,1334,23,1197,176,848,2,1284,285,0,2313,1082,915,4,68,84,1240,950,0,0,1,38,2,0,104,74,0,0,135,28,0,2734,0,0,16237,0,505,0,0,0,0,286,52,1,0,1374,1028,148,91,1,0,0,1,0,377,0,6,7,0,0,0,11,0,5,9,0,0,0,0,1669,65,528,15,50665,25291,4,0,26,1,642,0,1298,7,2,116,8,348,1,62,23,12,1863,5,11,685,0,54,0,3,9,1,0,526,125,2366,835,60,5501,0,1058,59,14,1,0,0,9,34,1683,146,23,3,0,59,15,0,662,2,156,221,17,0,0,0,249,21,2042,644,1,428,0,0,0,1,2522,15186,1056,25,67,44,20121,1054,7,111,0,1,227,0,0,0,385,31,1,1,0,0,0,3,0,75,42,0,673,14,26,2,925,0,0,20179,0,1,60,7,1,2915,70,3764,7401,285,1,4,0,992,1021,1374,1187,1393,4,0,13239,560,113,0,0,3457,2942,33,0,843,0,0,72,29,53,0,4,557,287,0,58,58,13,0,1875
