,words,absolutism,administrativ,akademi,allmoge,amerikanism,anakronism,anarkism,annan,annorlunda,antagonism,antisemitism,arkiv,artikel,assosiera,ateism,autonomi,avtal,barbarism,befattningshavare,begrepp,bilda,bonapartism,byråkratism,central,cesarism,chauvinism,dagstidning,del,dela,delstat,demokrati,demokratism,despotism,dogmatism,dynastisk,ekonomi,ekonomisk,epok,europa,europeisk,fanatism,fatalism,federalism,fennicism,finland,finlandism,finländare,finländsk,finne,finsk,finska,folk,folkrepresentation,form,formalism,fred,furstendöme,förbi,fördrag,förena,föreställning,författning,förhandla,förra,försvara,förvaltningssystem,förändring,gemensam,general,gensaga,geografisk,gestalt,grundlag,gräns,gränslandet,gränslinje,gudasaga,hertig,hertigdöme,historia,historie-,historieskrivning,historiker,historiograf,historisk,human,humanism,huvud,härskare,hävdateckning,idea,idealism,ifrågasatta,imperialism,imperium,indifferentism,individualism,inre,inrikes,integritet,intellectual,intern,intresse,invändning,invånare,jämförelse,jämlikhet,karelare,karelen,karelsk,karta,katolicism,kejsardöme,kejsare,kejserling,klerikalism,knutpatriotism,kombinera,kommunism,koncept,konservatism,konstitution,konstitutionalism,kontroversiell,kosmopolitism,krig,kultur,kung,kynne,lag,land,landområde,lantdag,liberal,liberalism,lokal,lokalpatriotism,makt,marskalk,materialism,medborgare,medeltid,medlem,militarism,mobilisering,modern,monark,mynt,myt,napoleon,nation,naturalism,nature,nepotism,nihilism,nordiska,nutida,nyhetstidning,offentlig,officiell,olik,område,omtvistad,orts-,panslavism,paragraf,parlament,parlamentarianism,parlamentarisk_regering,partifanatism,partikularism,patriotism,pengar,penning,period,pest,pietism,polism,politik,positivism,princip,protektionism,protest,provins,publicera,radikalism,rationalism,realism,regel,regent,regering,regeringsform,region,representation,republikanism,res_publica,retorik,retorisk,rike,riksdag,risk,ryska,ryss,ryssland,rätt-,rättighet,rå,rå_och_rör,samarbete,samband,samfund,samhällelig,samhället,samhällsform,sankt_petersburg,schism,sekterism,senat,separatismen,servilism,självstyrelse,skandinavien,skandinavism,skapa,skede,skepticism,skilja,slant,social,socialism,språk,språkdualism,språkfanatism,stat,statsform,statsorganism,statsskick,status,storfurstendöme,styre,styresman,ställning,stånd,stödja,stötta,suverän,suveränitet,svenska,sverige,swensk,system,talet,territorium,terrorism,tidig,tidigare,tidstrogen,tjänsteman,trakt,tsar,tvistig,underståte,utforma,utilitarism,utvecklad,utverka,vandalism,vaxlä,vetenskap,välde,ämbetsman,århundrade,åsikt,överenskommelse,överlåta,year
1738-1739,291971,0,0,7,300,0,0,0,247,15,0,0,138,3,0,0,0,0,0,0,15,0,0,0,0,0,0,0,2682,175,0,0,0,0,0,0,294,6,0,1,0,0,0,0,0,69,0,0,0,274,20,15,47,0,191,0,37,6,130,1,54,121,37,0,1048,12,0,15,21,174,0,0,0,1,10,0,0,0,11,0,7,1,0,0,0,2,0,0,53,0,0,0,0,0,0,0,0,0,14,61,0,0,51,2,0,20,0,1,0,16,10,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,217,0,45,1,1728,2139,0,0,0,0,1,0,43,136,0,5,0,5,0,0,0,0,30,0,0,32,0,1,0,0,0,0,0,0,0,18,0,0,62,0,0,1,0,0,0,0,0,3,129,0,6,0,0,0,0,17,0,12,1,4,0,0,0,3,1,126,76,0,0,0,0,0,0,499,1017,63,9,65,1,3196,75,4,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,0,87,0,0,0,17,0,0,287,0,0,0,0,4,54,0,207,5433,14,13,0,0,27,61,51,1,51,0,0,19,2,0,0,84,85,16,0,0,0,0,0,0,8,3,75,1,0,0,0,0,1738
1739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739
1740-1741,289782,0,0,1,286,0,0,0,261,16,0,0,16,5,3,0,0,0,0,0,21,0,0,0,0,0,0,0,2785,114,0,0,0,0,0,0,297,21,0,3,0,0,0,0,0,130,0,0,0,232,29,23,44,0,167,0,55,5,101,4,61,102,62,0,989,5,0,12,25,106,0,0,1,2,18,0,0,0,40,1,2,0,0,0,0,1,0,0,38,0,0,0,0,0,0,0,0,0,16,56,0,0,127,1,0,15,1,5,0,1,8,6,0,0,0,0,0,0,0,0,12,0,0,0,0,0,197,1,24,1,1551,2078,0,0,0,0,1,0,107,106,0,1,0,9,0,0,0,0,37,0,0,30,0,4,0,0,0,0,0,0,0,21,0,1,55,0,1,0,0,0,0,0,0,0,92,0,0,0,0,2,0,10,0,12,1,6,0,0,0,1,2,88,68,0,0,0,0,0,0,608,1276,59,4,67,11,2839,75,7,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,17,0,78,0,0,0,29,0,0,235,0,0,0,0,3,71,0,195,5291,10,3,0,0,58,45,127,3,21,0,0,10,1,0,0,113,68,3,0,0,0,0,0,0,7,10,50,2,0,1,0,0,1740
1741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1741
1742-1743,320887,0,0,0,453,0,0,0,249,15,0,0,7,2,0,0,0,0,0,0,15,0,0,0,0,0,0,0,2718,174,0,0,0,0,0,0,78,3,0,1,1,0,0,0,0,250,0,0,0,294,121,76,36,0,211,0,294,1,54,0,39,129,75,1,1038,18,0,6,33,272,0,0,0,1,42,0,0,0,40,0,6,3,0,0,0,5,0,0,47,0,0,0,0,0,0,0,0,0,7,18,0,0,115,2,1,29,0,1,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,529,0,72,0,1237,2057,0,0,0,0,1,0,40,94,0,0,0,9,0,0,0,0,53,4,0,21,0,2,0,0,1,0,0,6,0,18,0,1,55,0,0,0,0,0,0,0,0,0,103,0,0,0,0,2,0,24,0,27,0,7,0,0,0,3,1,89,57,0,1,0,0,0,0,546,1040,168,78,240,84,3340,61,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,13,1,0,25,0,0,0,11,0,0,288,0,0,0,0,3,91,0,212,6296,8,18,0,0,90,85,115,5,29,0,0,26,3,0,0,141,69,4,0,0,0,0,1,0,1,1,83,1,0,1,0,0,1742
1743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1743
1746-1747,207745,0,0,0,220,0,0,0,210,14,0,0,19,0,2,0,0,0,0,0,19,1,0,0,0,0,0,0,1750,129,0,0,0,0,0,0,99,9,0,2,0,0,0,0,0,94,0,0,0,178,52,48,44,0,96,0,62,7,64,0,34,74,32,0,763,18,0,6,35,74,1,0,0,4,20,0,0,0,0,0,4,7,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,37,25,0,0,49,0,2,26,0,3,0,3,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,163,0,6,0,1162,1544,0,0,0,0,3,0,67,76,0,2,0,5,0,0,0,0,38,0,0,33,0,1,0,0,0,0,0,0,0,20,0,1,43,0,3,0,0,0,0,0,0,3,78,0,0,0,0,0,0,9,0,28,0,5,0,0,0,1,0,82,47,0,1,0,0,0,0,434,688,39,13,50,8,2072,77,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,45,3,0,0,4,0,0,184,0,0,0,0,6,20,0,150,3879,5,3,0,0,21,29,49,4,26,0,0,14,0,0,0,71,53,2,0,0,0,0,0,0,2,0,68,0,0,0,0,0,1746
1747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747
1751-1752,35463,0,0,0,26,0,0,0,35,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,299,16,0,0,0,0,0,0,8,2,0,1,0,0,0,0,0,5,0,0,0,24,2,0,2,0,33,0,5,1,12,1,1,9,8,0,145,0,0,3,4,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,2,0,0,11,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,237,236,0,0,0,0,0,0,4,11,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,6,0,1,0,0,0,0,0,0,1,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,20,17,0,0,0,0,0,0,85,115,2,0,2,0,337,17,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42,0,0,0,1,1,20,0,11,433,2,1,0,0,3,1,11,1,7,0,0,6,1,0,0,4,8,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1751
1752,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1752
1755-1756,14439,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,106,5,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,17,0,6,0,8,0,6,5,5,0,31,0,0,0,3,5,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,109,83,0,0,0,0,0,0,1,8,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,20,6,0,0,0,0,0,0,55,56,16,0,4,0,113,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,21,0,0,0,0,0,3,0,6,165,0,0,0,0,3,3,21,0,3,0,0,1,0,0,0,2,4,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1755
1756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1756
1760-1762,311277,0,0,1,439,0,0,0,260,22,0,0,51,2,9,0,0,1,0,0,28,0,0,0,0,0,0,6,2383,157,0,0,0,1,0,0,110,11,1,2,0,0,0,0,0,57,0,0,0,162,30,22,67,0,174,0,205,1,87,2,66,132,108,0,818,21,0,2,19,104,2,0,0,69,11,0,0,0,1,0,4,15,0,0,0,0,0,0,48,0,0,0,0,0,0,1,0,0,16,25,0,0,65,0,4,19,1,1,0,0,0,1,0,0,1,0,0,0,0,0,13,0,0,0,0,0,457,0,16,1,2414,2162,0,0,0,0,0,0,26,42,0,37,0,7,0,0,0,0,86,1,0,51,0,2,0,0,0,0,0,0,0,53,0,3,81,0,1,4,0,0,0,0,0,3,147,1,1,0,0,0,0,60,0,10,0,0,0,0,0,3,3,201,73,0,0,0,0,0,0,750,1044,33,7,31,5,3104,212,1,1,0,0,0,0,6,0,0,1,0,2,0,0,0,0,0,2,19,0,60,8,0,0,15,0,0,241,0,0,0,2,1,61,0,191,4488,8,19,0,0,23,30,65,8,21,0,0,18,3,0,0,149,65,1,0,0,0,0,0,0,5,5,92,2,0,0,0,0,1760
1762,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1762
1765-1766,150130,0,0,0,344,0,0,0,100,10,0,0,11,0,36,0,0,0,0,0,15,0,0,0,0,0,0,3,1336,94,0,0,0,0,0,0,120,6,0,0,1,0,0,0,0,28,0,0,0,109,12,10,28,0,64,0,42,0,63,1,36,38,87,0,436,17,0,23,17,72,0,0,0,18,6,0,0,0,2,0,5,3,0,0,1,0,0,0,52,0,0,0,0,0,0,0,0,0,8,8,0,0,24,2,0,10,3,1,0,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,63,0,43,0,1060,1052,0,0,0,0,1,0,12,15,0,34,0,4,0,0,0,0,66,0,0,42,0,6,0,0,0,0,0,0,0,27,0,1,38,0,2,0,0,0,0,0,0,3,99,2,0,0,0,0,0,47,0,5,1,1,0,0,0,1,0,56,17,0,0,0,0,0,0,287,422,40,2,57,3,1371,133,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,17,1,0,0,1,0,0,191,0,0,0,0,0,89,0,58,2053,4,8,0,0,7,16,24,22,13,0,0,8,4,0,1,84,51,1,0,0,0,0,0,0,3,3,16,2,0,2,0,0,1765
1766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1766
1769-1770,156189,0,0,0,470,0,0,0,109,12,0,0,31,0,20,0,0,0,0,0,18,1,0,0,0,0,0,9,1334,117,0,0,0,0,0,0,91,13,0,0,0,0,0,0,0,23,0,0,0,105,18,16,17,0,70,0,51,1,81,1,32,22,119,0,509,8,0,24,6,89,0,0,0,78,9,0,0,0,0,0,5,2,0,0,0,0,0,0,42,0,0,1,0,0,0,0,0,0,14,12,0,0,38,1,2,8,3,1,0,7,5,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,59,0,9,1,1234,1111,0,0,0,0,0,0,14,35,0,60,0,4,0,0,0,1,142,1,0,51,0,8,0,0,0,0,0,0,0,31,0,2,42,0,8,0,0,0,0,0,0,3,130,2,0,0,0,1,0,46,0,5,0,1,0,0,0,2,0,94,30,0,0,0,0,0,0,384,578,14,3,40,3,1404,128,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,13,2,0,0,13,0,0,218,0,0,0,0,3,183,0,48,2218,7,2,0,0,14,38,38,17,30,0,0,3,0,0,0,56,44,1,0,0,0,0,0,0,4,0,37,0,0,0,0,0,1769
1770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1770
1771-1772,224866,0,0,0,469,0,0,0,154,20,0,0,32,0,0,0,0,0,0,0,25,0,0,0,0,0,0,2,1911,154,0,0,0,1,0,0,119,18,0,1,0,0,0,0,0,27,0,0,0,169,27,22,44,0,120,0,97,0,63,1,118,45,143,0,715,23,0,55,20,41,0,0,0,123,43,0,0,0,0,0,2,5,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,16,8,0,0,73,2,5,22,4,5,0,3,1,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,106,0,26,0,1858,1362,0,0,0,0,1,0,24,24,0,72,0,10,0,0,0,0,55,0,0,38,0,3,0,0,0,0,0,0,0,31,1,4,62,0,8,1,0,0,0,0,2,1,96,3,0,0,0,0,0,18,0,16,0,0,0,0,0,11,4,103,27,0,0,0,0,0,0,404,1093,28,3,55,3,2313,262,1,1,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,5,1,0,52,0,0,0,9,0,0,378,0,0,1,0,0,158,1,105,3699,10,6,0,0,36,46,73,3,29,0,0,13,0,0,0,93,62,0,0,0,0,0,1,0,2,1,72,11,0,0,0,0,1771
1772,482,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1772
1778-1779,106913,0,0,0,43,0,0,0,98,14,0,0,13,0,1,0,0,0,0,0,15,1,0,0,0,0,0,1,916,103,0,0,0,0,0,0,3,3,0,5,2,0,0,0,0,7,0,0,0,74,3,3,120,0,96,0,75,0,35,0,37,10,69,0,299,13,0,33,21,24,0,0,0,10,7,0,0,0,23,1,0,2,0,0,0,1,0,0,31,0,0,0,0,0,0,0,0,0,16,1,0,0,52,3,2,6,0,2,0,1,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,0,29,0,828,624,0,0,0,0,0,0,21,39,0,19,1,3,0,0,0,0,19,1,0,10,0,13,0,0,0,0,0,1,0,42,0,2,29,0,0,0,0,0,0,0,0,3,67,0,2,0,0,0,0,31,0,4,0,1,0,0,0,2,3,69,35,1,0,0,0,0,0,235,226,8,0,39,2,992,56,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,26,2,0,25,0,0,0,6,0,0,184,0,0,0,0,0,28,1,17,1268,6,2,0,0,34,34,52,4,28,0,0,5,2,0,0,82,49,2,0,2,0,1,1,0,0,3,38,0,0,0,0,0,1778
1779,8986,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,4,0,11,0,0,0,3,0,4,0,5,0,19,3,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,32,48,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0,34,13,0,0,1,0,79,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,2,51,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1779
