,words,absolutism,administrativ,akademi,allmoge,amerikanism,anakronism,anarkism,annan,annorlunda,antagonism,antisemitism,arkiv,artikel,assosiera,ateism,autonomi,avtal,barbarism,befattningshavare,begrepp,bilda,bonapartism,byråkratism,central,cesarism,chauvinism,dagstidning,del,dela,delstat,demokrati,demokratism,despotism,dogmatism,dynastisk,ekonomi,ekonomisk,epok,europa,europeisk,fanatism,fatalism,federalism,fennicism,finland,finlandism,finländare,finländsk,finne,finsk,finska,folk,folkrepresentation,form,formalism,fred,furstendöme,förbi,fördrag,förena,föreställning,författning,förhandla,förra,försvara,förvaltningssystem,förändring,gemensam,general,gensaga,geografisk,gestalt,grundlag,gräns,gränslandet,gränslinje,gudasaga,hertig,hertigdöme,historia,historie-,historieskrivning,historiker,historiograf,historisk,human,humanism,huvud,härskare,hävdateckning,idea,idealism,ifrågasatta,imperialism,imperium,indifferentism,individualism,inre,inrikes,integritet,intellectual,intern,intresse,invändning,invånare,jämförelse,jämlikhet,karelare,karelen,karelsk,karta,katolicism,kejsardöme,kejsare,kejserling,klerikalism,knutpatriotism,kombinera,kommunism,koncept,konservatism,konstitution,konstitutionalism,kontroversiell,kosmopolitism,krig,kultur,kung,kynne,lag,land,landområde,lantdag,liberal,liberalism,lokal,lokalpatriotism,makt,marskalk,materialism,medborgare,medeltid,medlem,militarism,mobilisering,modern,monark,mynt,myt,napoleon,nation,naturalism,nature,nepotism,nihilism,nordiska,nutida,nyhetstidning,offentlig,officiell,olik,område,omtvistad,orts-,panslavism,paragraf,parlament,parlamentarianism,parlamentarisk_regering,partifanatism,partikularism,patriotism,pengar,penning,period,pest,pietism,polism,politik,positivism,princip,protektionism,protest,provins,publicera,radikalism,rationalism,realism,regel,regent,regering,regeringsform,region,representation,republikanism,res_publica,retorik,retorisk,rike,riksdag,risk,ryska,ryss,ryssland,rätt-,rättighet,rå,rå_och_rör,samarbete,samband,samfund,samhällelig,samhället,samhällsform,sankt_petersburg,schism,sekterism,senat,separatismen,servilism,självstyrelse,skandinavien,skandinavism,skapa,skede,skepticism,skilja,slant,social,socialism,språk,språkdualism,språkfanatism,stat,statsform,statsorganism,statsskick,status,storfurstendöme,styre,styresman,ställning,stånd,stödja,stötta,suverän,suveränitet,svenska,sverige,swensk,system,talet,territorium,terrorism,tidig,tidigare,tidstrogen,tjänsteman,trakt,tsar,tvistig,underståte,utforma,utilitarism,utvecklad,utverka,vandalism,vaxlä,vetenskap,välde,ämbetsman,århundrade,åsikt,överenskommelse,överlåta,year
1738-1739,1588775,0,1,64,1606,0,0,0,1199,70,0,0,1172,31,1,0,0,1,0,0,100,0,0,0,0,0,0,0,14456,851,0,0,0,0,0,0,1682,66,0,15,5,0,0,0,0,375,0,0,2,1228,117,83,240,0,963,0,301,14,536,13,256,515,250,0,5561,60,0,74,141,1029,1,1,0,3,66,0,0,0,83,2,74,9,0,0,0,9,1,0,285,0,0,0,0,0,0,0,0,0,90,384,1,0,365,24,4,69,2,5,0,103,43,47,1,0,1,0,0,0,0,0,160,0,0,0,0,0,1351,7,346,2,8703,12017,0,0,0,0,3,0,289,612,0,15,0,24,0,0,1,0,124,0,0,221,0,10,0,0,0,0,0,2,0,84,0,4,353,0,11,5,2,0,0,0,0,67,684,0,15,1,0,13,0,112,0,108,9,29,0,0,0,21,13,673,440,2,1,0,0,0,0,2846,5266,311,29,337,26,16538,399,19,11,1,0,0,2,1,0,0,0,0,11,0,0,0,0,0,23,27,0,343,2,2,0,85,0,0,1893,0,0,2,7,12,286,0,877,27996,71,38,0,0,211,325,365,20,216,0,0,90,11,0,0,502,538,54,0,2,0,0,8,0,16,19,364,14,0,1,1,0,1738
1739,4465,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,3,1,5,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,15,24,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,35,19,0,0,1,0,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,1,60,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1739
1740-1741,1094771,0,2,31,1133,0,0,0,886,62,0,0,1860,11,9,0,0,2,0,0,83,1,0,0,0,0,0,0,10379,492,0,0,0,0,0,0,965,44,1,15,0,1,0,0,0,481,0,0,0,817,142,106,182,0,574,0,347,8,332,26,175,349,255,0,3598,36,0,35,92,527,1,1,1,4,98,0,0,0,116,1,62,19,0,0,1,6,2,0,171,0,0,0,0,0,0,0,2,0,89,197,0,0,459,8,6,73,3,11,0,19,14,35,0,0,2,0,0,0,0,0,188,0,0,0,0,0,757,16,270,2,5453,7980,0,0,0,0,1,0,388,356,0,15,0,36,0,0,1,2,226,2,0,168,0,21,0,0,1,0,0,3,0,66,1,6,219,0,18,0,0,0,0,0,0,27,368,1,7,5,1,6,0,51,0,75,5,25,0,0,0,4,5,274,181,0,3,0,0,0,0,2268,4552,445,26,340,47,10871,332,12,2,0,2,0,0,2,0,0,0,0,5,5,0,0,0,0,17,38,0,221,0,5,0,122,0,0,1068,1,0,0,0,6,269,0,666,20071,33,20,0,0,218,230,459,15,110,0,0,55,11,0,1,777,256,33,0,1,0,0,7,0,21,40,145,4,0,3,1,1,1740
1741,1923,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,13,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,1,1,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1741
1742-1743,1698856,0,0,20,1790,0,0,0,1394,102,0,0,1487,3,3,0,0,7,0,0,118,1,0,0,0,0,0,0,14197,869,0,0,0,2,0,0,441,19,0,29,3,0,0,0,0,1495,0,0,0,1500,731,462,243,0,1175,0,2259,23,366,5,218,663,445,1,5151,136,0,39,192,1796,0,1,0,6,203,0,0,0,374,1,57,33,0,1,2,18,1,0,396,0,0,1,0,0,0,0,1,0,69,141,0,0,803,13,9,167,3,8,0,48,10,3,0,0,2,0,0,0,0,0,296,0,0,0,0,0,3089,1,334,0,6980,11766,0,2,0,0,6,0,511,408,0,10,0,41,0,0,0,0,236,8,0,260,0,18,0,0,9,0,0,11,0,117,0,1,332,0,5,3,0,0,0,0,0,37,451,5,1,1,0,4,0,153,0,133,8,34,0,0,0,24,14,609,326,0,6,0,0,0,0,3685,4978,709,505,1709,671,17162,480,8,3,0,3,0,1,2,0,0,0,0,10,0,0,0,6,0,32,13,0,228,0,0,0,83,0,0,1961,0,0,0,4,18,486,0,1019,31247,42,83,0,0,548,739,803,59,150,0,0,103,12,0,0,1321,376,17,0,0,0,0,8,0,12,8,349,6,2,4,0,0,1742
1743,2216,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,5,1,1,0,3,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,10,18,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,8,0,1,2,1,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,12,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1743
1746-1747,1268825,0,0,23,1418,0,0,0,1156,81,0,0,1986,1,3,0,0,0,0,0,80,4,0,0,0,0,0,0,11030,790,0,0,0,0,0,0,852,26,0,7,0,0,0,0,0,633,0,0,0,763,539,509,232,0,497,0,438,31,316,4,183,373,162,0,4205,69,0,33,126,508,4,0,0,11,116,0,0,0,9,0,20,19,0,0,0,3,1,0,173,0,0,0,0,0,0,0,0,0,178,114,1,0,269,11,23,122,10,11,0,24,7,45,0,0,0,0,0,0,0,0,25,0,0,0,0,0,905,2,273,1,6588,8844,0,0,0,0,6,0,325,264,0,21,0,24,0,0,2,0,192,1,0,163,0,3,0,0,0,0,0,1,0,91,0,3,279,0,8,4,0,0,0,0,0,49,440,2,6,0,0,2,0,58,0,141,6,17,0,0,0,15,1,460,250,0,2,0,0,0,0,2389,4557,645,66,296,36,12397,512,10,5,0,0,0,1,5,0,1,0,0,2,0,0,0,1,0,12,26,0,227,13,0,0,43,0,0,1365,0,0,0,1,26,218,2,862,26497,50,33,0,0,128,239,269,20,175,0,0,54,10,0,1,759,349,33,0,1,0,0,9,0,10,7,433,6,0,1,0,0,1746
1747,3509,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,2,0,3,3,2,0,12,1,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,41,16,0,0,2,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,30,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1747
1751-1752,351349,0,0,7,125,0,0,0,371,42,0,0,687,0,2,0,0,0,0,0,36,1,0,0,0,0,0,0,2937,222,0,0,0,0,0,0,219,6,0,8,1,0,0,0,0,111,0,0,0,269,27,23,39,0,308,0,129,5,103,3,53,86,76,1,1112,14,0,18,47,117,2,1,0,17,23,0,0,0,9,2,6,3,0,0,0,0,0,0,65,0,0,1,0,0,0,1,0,0,17,21,0,0,120,9,1,39,2,1,0,3,0,4,0,0,1,0,0,0,0,0,8,0,0,0,0,0,93,0,137,4,2330,2167,0,0,0,0,0,0,111,65,0,11,0,9,0,0,3,0,31,1,0,48,0,8,0,0,0,0,0,0,0,56,0,1,100,0,4,2,0,0,0,0,0,6,91,0,2,0,0,1,0,25,0,24,1,1,0,0,0,8,7,312,184,0,0,0,0,0,0,879,1281,12,1,37,5,3220,222,4,1,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,5,2,0,41,1,0,0,5,0,0,482,0,0,0,1,7,151,1,119,6439,17,8,0,0,50,126,120,33,64,0,0,28,5,0,0,355,76,7,0,0,0,0,1,0,7,4,112,9,0,2,0,0,1751
1752,3768,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,3,0,2,0,1,0,4,0,1,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,42,7,0,0,2,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,20,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1752
1755-1756,936305,0,0,37,296,0,0,0,730,80,0,0,2491,4,2,1,0,0,0,0,95,0,0,0,2,0,0,7,9465,570,0,0,0,1,1,0,1232,15,0,11,1,0,0,0,0,205,0,0,0,836,91,55,144,0,654,0,358,6,322,6,246,391,422,1,2637,64,0,37,97,278,1,2,0,255,21,0,0,0,11,0,19,16,0,0,0,5,1,0,186,0,0,0,0,0,0,0,5,0,243,87,0,0,530,1,3,107,6,0,0,12,4,16,2,0,0,0,0,0,0,0,23,0,0,1,0,0,220,0,206,2,5799,5298,0,1,1,0,3,0,115,280,0,30,0,15,0,0,6,1,90,1,0,103,2,11,0,0,1,0,0,2,2,110,2,3,191,0,0,2,0,0,0,0,0,18,337,7,2,1,0,1,0,101,0,52,5,8,0,0,0,9,16,507,231,0,1,0,0,0,0,1754,2761,133,3,83,9,9846,653,15,6,0,0,0,0,26,0,0,0,0,5,0,0,0,0,0,59,8,0,110,1,0,0,37,0,0,1072,0,0,0,2,3,780,1,514,19263,29,19,0,0,126,277,530,20,104,0,0,67,18,0,1,708,250,11,0,0,0,0,5,0,11,38,181,27,0,2,0,0,1755
1756,3956,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,57,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,1,1,0,4,4,15,0,13,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,19,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,46,13,0,0,0,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,1,0,5,32,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1756
1760-1762,2866298,0,0,21,1817,0,0,0,2429,249,0,0,4980,28,40,0,0,2,0,0,202,2,0,0,0,0,0,51,24235,1598,0,0,0,3,0,0,1508,103,1,33,3,0,0,0,0,532,0,0,0,2039,202,169,403,0,1272,0,1733,9,899,21,713,983,1279,0,7842,179,0,112,294,1001,5,1,0,651,94,0,0,0,20,3,60,73,0,0,3,3,1,0,604,0,0,3,0,0,0,4,1,0,175,249,0,0,587,10,22,290,36,11,0,22,4,41,0,0,5,0,0,0,0,0,571,0,0,0,0,0,2976,4,447,4,19394,16940,0,0,4,0,4,0,275,483,0,382,0,56,0,0,7,5,910,6,0,400,2,39,0,0,1,0,0,29,0,427,3,19,880,0,33,26,0,0,0,0,0,33,1288,16,3,1,0,3,0,450,0,132,4,16,0,0,0,27,13,1573,440,0,6,0,0,0,0,6743,8030,215,30,309,45,28715,1959,19,6,0,1,0,0,72,0,1,3,0,5,0,0,0,0,0,73,76,0,523,49,1,0,101,0,0,3308,0,0,0,14,9,495,4,1565,51678,122,78,0,0,215,471,587,84,278,0,0,195,76,0,0,1085,787,22,0,1,0,0,14,0,48,34,539,51,1,0,0,0,1760
1762,3302,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,4,0,0,0,2,0,7,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,34,19,0,0,0,0,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,2,24,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1762
1765-1766,1676732,0,0,29,1605,0,0,0,1054,153,0,0,2299,17,507,0,0,1,0,0,128,0,0,0,0,0,0,48,13869,1108,0,0,0,0,0,0,1087,60,0,18,2,0,0,0,0,238,0,0,0,953,91,79,283,0,818,0,860,3,467,16,454,363,1074,0,4260,127,0,227,188,745,3,2,4,211,75,0,0,0,27,3,39,36,0,0,10,4,3,0,467,0,0,0,0,0,0,0,2,0,129,84,0,0,256,24,16,82,53,6,0,35,11,21,0,0,1,0,0,0,0,0,98,0,0,0,0,0,778,1,732,5,10772,9188,0,0,2,0,2,0,131,208,0,386,0,31,0,0,5,4,808,1,0,356,2,38,0,0,1,0,0,3,0,281,2,17,365,0,36,3,0,0,0,0,1,79,1055,18,2,1,0,2,0,401,0,61,12,18,0,0,0,26,11,568,174,0,2,0,0,0,0,3073,4529,288,14,391,22,16752,1466,14,5,0,2,0,0,38,0,0,1,0,2,0,0,0,0,0,82,14,0,248,23,0,0,46,0,0,2664,0,0,2,8,3,725,1,575,25926,48,67,0,0,108,264,256,133,193,0,0,124,68,0,2,985,514,15,0,0,0,0,14,0,33,46,209,48,0,2,0,0,1765
1766,3856,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,3,1,3,0,19,0,0,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,19,24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,28,12,0,0,0,0,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,4,0,3,39,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1766
1769-1770,769306,0,0,19,1283,0,0,0,552,62,0,0,293,0,113,0,0,0,0,0,76,2,0,0,0,0,0,29,6527,543,1,0,0,1,0,0,469,41,0,10,1,0,0,0,0,119,0,0,0,449,56,50,122,0,402,0,504,5,250,10,213,111,518,0,2043,59,0,103,37,493,0,0,0,442,29,0,0,0,3,0,21,6,0,0,6,0,0,0,211,0,0,6,0,0,0,0,0,0,52,45,0,0,209,5,9,37,28,4,0,18,10,22,0,0,0,0,0,0,0,0,576,0,0,0,0,0,344,1,95,2,6069,5375,0,0,0,0,3,0,88,174,0,336,0,18,0,0,0,1,675,1,0,228,0,19,0,0,0,0,0,1,0,135,0,8,168,0,46,2,0,0,0,0,0,22,683,6,0,0,0,5,0,221,0,18,14,12,0,0,0,10,13,513,158,0,0,0,0,0,0,1802,2797,90,4,168,8,7045,675,5,1,0,1,0,0,21,0,0,0,0,0,0,0,0,2,0,27,5,0,101,14,0,0,32,0,0,1372,0,0,0,1,8,833,1,246,10866,26,16,0,0,53,175,209,71,114,0,0,26,8,0,0,258,190,6,0,0,0,0,9,0,33,6,162,16,1,0,0,0,1769
1770,3154,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,16,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,12,0,0,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,21,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1770
1771-1772,1165173,0,0,10,1256,0,0,0,798,99,0,0,411,0,3,0,0,0,0,0,138,1,0,0,0,0,0,9,8902,693,0,0,0,2,0,0,498,80,0,17,1,2,0,0,0,162,0,0,1,796,106,91,273,0,702,0,685,6,333,7,566,203,614,0,3173,119,0,331,91,430,1,1,0,661,120,0,0,0,8,0,14,14,0,0,1,4,0,0,479,0,0,0,0,0,0,0,0,0,87,49,0,0,444,7,13,69,31,18,0,17,5,22,0,0,0,0,0,0,0,0,533,0,0,0,0,0,703,0,177,1,9428,6597,0,0,0,0,5,0,240,211,0,441,0,32,0,0,0,0,181,1,0,196,0,25,0,0,0,0,0,1,0,228,1,12,253,0,42,7,0,0,0,0,7,10,545,11,5,0,0,2,0,167,0,90,8,2,0,0,0,17,22,610,166,0,3,0,0,0,0,1996,4547,115,15,319,17,11494,1283,8,1,1,4,0,0,33,0,0,0,0,1,0,0,0,0,0,21,5,0,207,0,0,0,57,0,0,2263,0,0,5,7,4,642,3,472,16290,50,29,0,0,179,234,444,19,130,0,0,44,4,0,0,582,270,10,0,0,0,0,10,0,24,15,314,47,1,3,0,0,1771
1772,5358,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,3,0,0,0,0,0,3,1,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,23,25,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,23,5,1,0,1,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,1,17,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1772
1778-1779,422272,0,0,1,192,0,0,0,346,40,0,0,427,2,1,0,0,1,0,0,41,2,0,0,2,0,0,18,3401,353,0,0,0,0,0,0,21,16,0,23,4,0,0,0,0,79,0,0,0,257,33,25,431,0,309,0,545,3,115,5,135,27,258,0,1112,30,0,91,50,161,0,1,0,37,23,0,0,0,151,3,13,11,0,0,0,8,2,0,116,0,0,0,0,0,0,0,4,0,63,28,0,0,180,8,3,28,8,6,0,22,0,7,1,0,2,0,0,0,0,0,87,0,0,0,0,0,82,0,285,0,3316,2624,0,0,0,0,3,0,79,179,0,93,6,13,0,0,4,1,98,4,0,53,1,29,0,0,0,0,0,1,0,169,0,2,137,0,33,0,0,0,0,0,3,13,283,4,3,0,0,1,0,110,0,22,3,4,0,2,0,12,35,327,148,2,3,0,0,0,0,916,977,44,4,146,10,4152,243,4,3,0,1,0,1,66,0,0,0,0,0,0,0,0,0,0,45,14,0,82,0,0,0,21,0,0,1133,0,0,6,2,3,115,1,61,4846,26,11,0,0,112,206,180,12,87,0,0,20,5,0,1,643,160,11,0,4,0,1,3,0,2,10,131,5,0,0,3,0,1778
1779,20090,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,102,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,6,0,15,0,0,0,3,0,7,0,6,0,27,4,0,1,2,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,64,94,0,0,0,0,1,0,11,5,0,1,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0,0,0,0,52,24,0,0,1,0,127,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,17,0,0,0,0,0,4,0,2,80,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1779
